episode,reward,avg_reward,epsilon,duration
1965,-91.39008949544281,-399.1242153890934,0.01,1.6725151538848877
1966,-100.58336188491434,-395.7367205945068,0.01,1.6842658519744873
1967,-155.18692428559064,-393.3048770733588,0.01,1.7158207893371582
1968,-128.58510973244904,-390.7719964115732,0.01,1.6965000629425049
1969,-111.7415235921368,-387.8199238374402,0.01,1.6810131072998047
1970,-104.87033172544092,-384.98979372615366,0.01,1.680779218673706
1971,-137.0439720967412,-385.142800953867,0.01,1.6773879528045654
1972,-86.82262597173452,-381.46702130805147,0.01,1.684462070465088
1973,-142.80730464156716,-378.59386118995405,0.01,1.7233421802520752
1974,-122.80109079681336,-375.74416369736565,0.01,1.6992874145507812
1975,-156.694087549448,-372.43574158244206,0.01,1.702897548675537
1976,-136.2773895406723,-370.5368006759267,0.01,1.7218217849731445
1977,-133.65360921468584,-367.0009614916928,0.01,1.6920785903930664
1978,-187.56897583544253,-363.60544310748946,0.01,1.6701579093933105
1979,-187.17069491591303,-362.0527329513375,0.01,1.6805899143218994
1980,-161.4484035888314,-359.15829916819365,0.01,1.689971685409546
1981,-68.8783604934439,-354.89510140886904,0.01,1.6593568325042725
1982,-140.76306528538464,-351.5157561878059,0.01,1.6851284503936768
1983,-124.3996168136224,-347.4128836832791,0.01,1.6692829132080078
1984,-178.1692307799682,-344.3915288542713,0.01,1.6862139701843262
1985,-156.29438371151684,-340.1700907233115,0.01,1.70680832862854
1986,-187.15021084189414,-336.56934917112244,0.01,1.6718668937683105
1987,-78.24854895412922,-333.84004425046396,0.01,1.6780879497528076
1988,-70.89151687022299,-329.79106950465956,0.01,1.7612411975860596
1989,-89.93421243723482,-326.4644011058974,0.01,1.7042572498321533
1990,-177.40775128394364,-324.6574694136101,0.01,1.6910359859466553
1991,-155.4285935595259,-322.1419699819013,0.01,1.7158746719360352
1992,-237.61234005481003,-318.57133527252813,0.01,1.6906836032867432
1993,-173.17844784945248,-315.16610080782317,0.01,1.6740221977233887
1994,-200.958799264729,-311.6002066450193,0.01,1.6895959377288818
1995,-210.23649889171122,-309.17568640988316,0.01,1.660548210144043
1996,-175.2612610155344,-305.22274493035854,0.01,1.7015230655670166
1997,-117.17176929056643,-301.07861844440913,0.01,1.720125436782837
1998,-103.8414087215066,-296.56242095282295,0.01,1.6710350513458252
1999,-205.5281455361843,-292.3859815606288,0.01,1.6810460090637207
2000,-161.67493420034646,-288.5343730754963,0.01,1.7185943126678467
2001,-104.60697439160198,-288.3369726534653,0.01,1.6891365051269531
2002,-116.02529719412327,-282.8863125578779,0.01,1.6933393478393555
2003,-197.0914863025397,-279.22999599832104,0.01,1.7310380935668945
