episode,reward,avg_reward,epsilon,duration
1073,-94.76198341548442,-102.63678503975272,0.01,2.1069774627685547
1074,-78.41294775754213,-102.42555388487875,0.01,2.123290777206421
1075,-133.70654578357934,-102.49626027956604,0.01,2.124037742614746
1076,-91.22533139437436,-102.7842463800311,0.01,2.1324503421783447
1077,-61.721891200542444,-102.38235101282596,0.01,2.11692476272583
1078,-99.87931780368089,-102.60250861100853,0.01,2.1153881549835205
1079,-138.4637786656618,-103.41322226308286,0.01,2.1780436038970947
1080,-64.52226235568523,-102.5738875631243,0.01,2.1678619384765625
1081,-126.59775704741477,-103.00811752684415,0.01,2.1239306926727295
1082,-109.39822274297475,-102.53682000093163,0.01,2.1298084259033203
1083,-140.7547577753663,-102.84074431836605,0.01,2.1649014949798584
1084,-130.2475283280015,-103.09551954127848,0.01,2.1362552642822266
1085,-73.09536339193582,-102.56569408252835,0.01,2.1158299446105957
1086,-82.0330887645483,-102.05392547592521,0.01,2.1097311973571777
1087,-81.61320050656795,-102.24266511842609,0.01,2.1064369678497314
1088,-120.38499380499124,-102.26539504528046,0.01,2.110795497894287
1089,-97.09189539998769,-101.89232627660036,0.01,2.1132891178131104
1090,-110.84346097558736,-101.94750316262245,0.01,2.1102170944213867
1091,-102.28911825120448,-101.96142957486212,0.01,2.107652425765991
1092,-124.16605975329875,-101.72815949842334,0.01,2.1178791522979736
1093,-124.06109455823898,-101.65815816722811,0.01,2.1299116611480713
1094,-111.47078314274549,-102.01596338383854,0.01,2.1194539070129395
1095,-86.83420394212007,-101.91514958821237,0.01,2.1182334423065186
1096,-89.26572269052267,-101.81259328633547,0.01,2.148608446121216
1097,-74.21226040124893,-101.13397247776389,0.01,2.177809000015259
1098,-92.86565674692392,-101.05380271926522,0.01,2.15513277053833
1099,-82.16104689836502,-100.84390003331005,0.01,2.1164803504943848
1100,-147.43908610790967,-100.95202093556523,0.01,2.1142852306365967
1101,-149.5687632471323,-101.14068060532212,0.01,2.119426727294922
1102,-75.37992551028728,-100.85377245493233,0.01,2.125124216079712
1103,-100.19609226137399,-100.59454285278916,0.01,2.1246328353881836
1104,-143.83134671896696,-100.54957760155202,0.01,2.1222691535949707
1105,-55.76441595554351,-100.52359483070671,0.01,2.1090126037597656
1106,-75.18010300993919,-100.33570015616715,0.01,2.1211190223693848
1107,-143.47756065279245,-100.55809866741299,0.01,2.1177361011505127
1108,-115.3078768312931,-100.49546711027622,0.01,2.1107475757598877
1109,-91.01964151710271,-100.1532242884487,0.01,2.116281032562256
1110,-73.25418658405542,-100.19851177282631,0.01,2.1124422550201416
1111,-90.44875942021608,-100.17037356548012,0.01,2.1494548320770264
1112,-102.75857089310884,-99.87382128819823,0.01,2.1154463291168213
1113,-145.57511842101812,-100.2660136680305,0.01,2.140270233154297
1114,-135.91803504377603,-100.87070166163147,0.01,2.1573233604431152
1115,-118.08841065913438,-100.83782260000706,0.01,2.113475799560547
1116,-69.42480677962303,-100.54331709586084,0.01,2.1141786575317383
1117,-111.62312859892845,-100.30533454060554,0.01,2.1188409328460693
1118,-88.34918796122074,-100.10876274399459,0.01,2.1109673976898193
1119,-57.094570359587664,-99.86231975860893,0.01,2.1082024574279785
1120,-131.4539029508829,-99.88272625438869,0.01,2.1162524223327637
1121,-144.77263612896203,-100.2380240958184,0.01,2.1301023960113525
1122,-130.35198448449373,-100.36521406330168,0.01,2.119792938232422
1123,-95.92919140905141,-100.6898306466639,0.01,2.1258623600006104
1124,-105.12697890996932,-100.85946552224458,0.01,2.1393353939056396
1125,-113.82052902728319,-100.64939526282251,0.01,2.1229422092437744
1126,-101.82088556736707,-100.6790077380836,0.01,2.112724542617798
1127,-75.79384410232305,-100.75618612885475,0.01,2.1055569648742676
1128,-92.14730903357267,-100.37474174261094,0.01,2.141533374786377
1129,-143.84062106758356,-101.0892376857251,0.01,2.127403497695923
1130,-68.90980280041694,-100.86632304653526,0.01,2.1076955795288086
1131,-124.31201703697442,-101.06386360406876,0.01,2.1106364727020264
1132,-71.54978251308202,-100.53233553610742,0.01,2.1142008304595947
1133,-82.57171214222907,-99.99540391199291,0.01,2.1123311519622803
1134,-130.4124862164259,-100.20106766313314,0.01,2.1101455688476562
1135,-104.4800878226757,-100.0679677722603,0.01,2.142083168029785
1136,-117.17339464128017,-100.18758238747716,0.01,2.1331660747528076
1137,-114.39317070543765,-100.38467876836657,0.01,2.136543035507202
1138,-63.23022080063819,-100.2442462334782,0.01,2.1228132247924805
1139,-76.00980233997106,-99.7470519759506,0.01,2.1515865325927734
1140,-103.3455093935132,-100.14136481747032,0.01,2.16964054107666
1141,-72.50585055202245,-100.02137629188597,0.01,2.1741347312927246
1142,-127.979797719419,-100.66853854604065,0.01,2.1376278400421143
1143,-140.03239352107047,-101.02240547202527,0.01,2.115924596786499
1144,-129.96515831947326,-101.23726352788508,0.01,2.126664161682129
1145,-137.5325239509344,-101.581411184147,0.01,2.1292738914489746
1146,-70.57410290688276,-101.73348547115921,0.01,2.1232683658599854
1147,-94.09208299815654,-101.4588724642247,0.01,2.112244129180908
1148,-73.30889422297477,-101.19981143973767,0.01,2.1223175525665283
1149,-93.55048306882381,-101.09786121837794,0.01,2.125203847885132
1150,-114.81063534915447,-100.84800068721175,0.01,2.1151599884033203
1151,-140.33156165331602,-101.24421425029635,0.01,2.1164252758026123
1152,-106.74935256540775,-101.13467337794602,0.01,2.1058285236358643
1153,-117.6876935571432,-101.60360872335733,0.01,2.1069066524505615
1154,-116.15912338197231,-101.95667884744704,0.01,2.1160709857940674
1155,-91.19542541205882,-102.12823799192905,0.01,2.1227681636810303
1156,-135.0943543896079,-102.84595240011811,0.01,2.1163041591644287
1157,-139.58983236402273,-102.86721399612725,0.01,2.1102681159973145
1158,-121.69114214032888,-102.9764790276438,0.01,2.108593225479126
1159,-77.6763935893774,-103.0927174679935,0.01,2.118556499481201
1160,-132.19370362013578,-103.46082785338163,0.01,2.120260715484619
1161,-101.0029336348176,-103.74268696203828,0.01,2.115577459335327
1162,-139.0399270787835,-104.30943509936333,0.01,2.106058359146118
1163,-130.11669512689113,-104.44973472341896,0.01,2.123103141784668
1164,-130.8694332525134,-104.79214476689697,0.01,2.1126513481140137
1165,-128.3964775711298,-105.17017999842763,0.01,2.108804225921631
1166,-89.06692731976509,-105.28448106102645,0.01,2.1097941398620605
1167,-142.54676689058542,-106.00921838007868,0.01,2.110023021697998
1168,-76.16042882800102,-105.89690236315131,0.01,2.158338785171509
1169,-141.4044470101595,-106.39781090699137,0.01,2.1082963943481445
1170,-63.261411799490446,-106.2535413558036,0.01,2.1173136234283447
1171,-113.97790074199438,-106.03878417417407,0.01,2.1100804805755615
1172,-60.28720985949039,-105.52076793521643,0.01,2.111186981201172
1173,-92.93385309576988,-105.50248663201928,0.01,2.114881992340088
1174,-60.29149891287088,-105.32127214357257,0.01,2.1125762462615967
1175,-89.17420606166124,-104.87594874635339,0.01,2.107574701309204
1176,-99.46606890708208,-104.95835612148046,0.01,2.1081960201263428
1177,-115.29215773791074,-105.49405878685415,0.01,2.1091833114624023
1178,-132.63604803979396,-105.82162608921527,0.01,2.129443883895874
1179,-137.54297917187213,-105.81241809427738,0.01,2.1164209842681885
1180,-95.30730765163898,-106.12026854723692,0.01,2.1202573776245117
1181,-128.13506940603256,-106.13564167082309,0.01,2.1080563068389893
1182,-123.04103131443262,-106.27206975653768,0.01,2.117530345916748
1183,-102.91069239974021,-105.89362910278142,0.01,2.112201452255249
1184,-130.87712032198905,-105.89992502272129,0.01,2.1106441020965576
1185,-143.54161147624254,-106.60438750356435,0.01,2.1131784915924072
1186,-69.19419331699609,-106.47599854908884,0.01,2.1064352989196777
1187,-94.76409779340028,-106.60750752195716,0.01,2.122668981552124
1188,-138.02817432433366,-106.78393932715058,0.01,2.1328117847442627
1189,-67.76430500894784,-106.49066342324018,0.01,2.1380343437194824
1190,-82.78056365847587,-106.21003445006907,0.01,2.1509790420532227
1191,-104.84493400752544,-106.23559260763228,0.01,2.1810028553009033
1192,-69.99287924021482,-105.69386080250143,0.01,2.1494648456573486
1193,-89.77386057972907,-105.35098846271634,0.01,2.126410484313965
1194,-113.23861633092164,-105.3686667945981,0.01,2.1644411087036133
1195,-120.92987052202224,-105.70962346039713,0.01,2.145897626876831
1196,-146.8351144477725,-106.28531737796962,0.01,2.181567907333374
1197,-105.0598184004426,-106.59379295796155,0.01,2.163020610809326
1198,-60.78326652050018,-106.27296905569732,0.01,2.1226227283477783
1199,-73.29375420361757,-106.18429612874985,0.01,2.143583059310913
1200,-119.28736069649457,-105.9027788746357,0.01,2.144035577774048
1201,-81.2603023186326,-105.2196942653507,0.01,2.1645781993865967
1202,-72.39491554200649,-105.18984416566789,0.01,2.174422264099121
1203,-113.02023319751024,-105.31808557502926,0.01,2.1338558197021484
1204,-140.24820931106805,-105.28225420095026,0.01,2.1197917461395264
1205,-120.48249573856592,-105.9294349987805,0.01,2.117662191390991
1206,-147.03152952194213,-106.64794926390051,0.01,2.146439552307129
1207,-132.33688265681266,-106.53654248394072,0.01,2.14392352104187
1208,-122.0820117354393,-106.60428383298218,0.01,2.1171045303344727
1209,-60.02747831344604,-106.29436220094561,0.01,2.1112215518951416
1210,-86.39220413416624,-106.42574237644672,0.01,2.1184446811676025
1211,-120.9648652434349,-106.73090343467891,0.01,2.135131359100342
1212,-134.91999496370553,-107.05251767538488,0.01,2.147348165512085
1213,-123.29065352529287,-106.82967302642763,0.01,2.133317232131958
1214,-105.33549269884824,-106.52384760297835,0.01,2.14823579788208
1215,-128.61300762593746,-106.62909357264638,0.01,2.147033929824829
1216,-121.3220634073019,-107.14806613892317,0.01,2.1249074935913086
1217,-78.94733551740646,-106.82130820810795,0.01,2.1348986625671387
1218,-67.35235421210527,-106.61133987061679,0.01,2.1311872005462646
1219,-95.20207872092723,-106.99241495423018,0.01,2.2006678581237793
1220,-95.56057483553886,-106.63348167307674,0.01,2.186486005783081
1221,-122.37557978034019,-106.40951110959053,0.01,2.1204068660736084
1222,-60.36453121751546,-105.70963657692074,0.01,2.1857826709747314
1223,-62.798054857552046,-105.37832521140575,0.01,2.146735906600952
1224,-106.18541752398014,-105.38890959754586,0.01,2.1924777030944824
1225,-74.87755995094776,-104.99947990678251,0.01,2.1250126361846924
1226,-91.73548901677131,-104.89862594127655,0.01,2.1195156574249268
1227,-54.70688137263059,-104.68775631397962,0.01,2.1146938800811768
1228,-109.20855288803577,-104.85836875252426,0.01,2.110212802886963
1229,-65.26539212316274,-104.07261646308005,0.01,2.1169965267181396
1230,-133.386639213562,-104.7173848272115,0.01,2.117455244064331
1231,-100.11430114358663,-104.47540766827763,0.01,2.141671895980835
1232,-69.49289595931768,-104.45483880273997,0.01,2.1158721446990967
1233,-122.01065310686826,-104.84922821238636,0.01,2.113556146621704
1234,-146.42977908849716,-105.00940114110708,0.01,2.139230728149414
1235,-110.22619893252849,-105.06686225220561,0.01,2.1211957931518555
1236,-117.62273363620042,-105.07135564215481,0.01,2.1252388954162598
1237,-69.46033655703067,-104.62202730067074,0.01,2.1228058338165283
1238,-82.38600143641233,-104.81358510702849,0.01,2.1238667964935303
1239,-59.70521307587623,-104.65053921438754,0.01,2.125178098678589
1240,-106.17960418611764,-104.67888016231358,0.01,2.1113169193267822
1241,-71.56176756173372,-104.66943933241069,0.01,2.115237236022949
1242,-57.97118060886859,-103.9693531613052,0.01,2.1111042499542236
1243,-123.43296179026365,-103.80335884399712,0.01,2.1264803409576416
1244,-73.41929660588502,-103.23790022686124,0.01,2.1216866970062256
1245,-119.68329947292804,-103.05940798208117,0.01,2.1168432235717773
1246,-109.7161703467369,-103.45082865647971,0.01,2.123422145843506
1247,-98.79507059454917,-103.49785853244364,0.01,2.1145272254943848
1248,-96.81995750069618,-103.73296916522085,0.01,2.132030725479126
1249,-121.5677327349782,-104.0131416618824,0.01,2.136277914047241
1250,-143.6876288935542,-104.3019115973264,0.01,2.1256327629089355
1251,-104.45320936888456,-103.94312807448209,0.01,2.125284194946289
1252,-131.48035712391138,-104.19043812006711,0.01,2.1802139282226562
1253,-103.66575565040111,-104.0502187409997,0.01,2.136570453643799
1254,-130.49100970327854,-104.19353760421276,0.01,2.1308963298797607
1255,-116.54689732789993,-104.44705232337117,0.01,2.1198978424072266
1256,-131.47386333942413,-104.41084741286933,0.01,2.1149580478668213
1257,-112.19016247838735,-104.13685071401298,0.01,2.1176867485046387
1258,-149.66924261897802,-104.41663171879947,0.01,2.1120831966400146
1259,-69.07832876443862,-104.33065107055009,0.01,2.1131503582000732
1260,-103.32390685230493,-104.04195310287177,0.01,2.112323522567749
1261,-136.10323811918497,-104.39295614771545,0.01,2.1143527030944824
1262,-142.4868601322174,-104.42742547824979,0.01,2.131295680999756
1263,-90.97675382941961,-104.03602606527507,0.01,2.1285574436187744
1264,-110.24119701087474,-103.82974370285869,0.01,2.1191632747650146
1265,-72.05207874476909,-103.26629971459508,0.01,2.1130728721618652
1266,-81.89557928442954,-103.19458623424173,0.01,2.1086668968200684
1267,-83.10912490487098,-102.60020981438458,0.01,2.1249139308929443
1268,-88.06912176907062,-102.71929674379527,0.01,2.109689950942993
1269,-85.40923283845186,-102.15934460207819,0.01,2.1247081756591797
1270,-100.71688344180583,-102.53389931850135,0.01,2.119960069656372
1271,-131.4848110511899,-102.70896842159331,0.01,2.1200520992279053
1272,-151.24132432639598,-103.61850956626236,0.01,2.111271381378174
1273,-83.41917512416839,-103.52336278654634,0.01,2.116539239883423
1274,-139.13907414525747,-104.31183853887022,0.01,2.1231343746185303
1275,-133.41698067486286,-104.75426628500223,0.01,2.108039617538452
1276,-76.20668483376502,-104.52167244426906,0.01,2.1261279582977295
1277,-130.08920139670371,-104.669642880857,0.01,2.112881898880005
1278,-131.86054265350103,-104.66188782699406,0.01,2.1134073734283447
1279,-80.66241845339536,-104.09308221980929,0.01,2.1131715774536133
1280,-68.45249364376068,-103.82453407973051,0.01,2.1496922969818115
1281,-72.1345312282443,-103.26452869795263,0.01,2.1263983249664307
1282,-73.10120446830987,-102.7651304294914,0.01,2.1102466583251953
1283,-66.26083236038684,-102.39863182909787,0.01,2.1136059761047363
1284,-111.40040645599365,-102.20386469043791,0.01,2.109970808029175
1285,-83.57686739265918,-101.60421724960207,0.01,2.107973098754883
1286,-130.9060508519411,-102.22133582495152,0.01,2.112495183944702
1287,-100.37754709869623,-102.27747031800449,0.01,2.1061580181121826
1288,-70.3689775750041,-101.6008783505112,0.01,2.1161561012268066
1289,-134.7567157804966,-102.27080245822668,0.01,2.111325740814209
1290,-85.3715593278408,-102.29671241492034,0.01,2.148075819015503
1291,-101.42041905075311,-102.26246726535261,0.01,2.1284396648406982
1292,-145.7898553147912,-103.02043702609836,0.01,2.107029676437378
1293,-127.49675703644752,-103.39766599066556,0.01,2.109907388687134
1294,-72.14123604297637,-102.9866921877861,0.01,2.115156650543213
1295,-139.05767578482627,-103.16797024041415,0.01,2.1139190196990967
