episode,reward,avg_reward,epsilon,duration
1039,-99.77570783264935,-211.1056202678383,0.01,1.5371308326721191
1040,-97.70974382303655,-211.2201144155302,0.01,1.5425753593444824
1041,-99.639057354182,-211.29498511014515,0.01,1.5360515117645264
1042,-116.04747664660215,-211.31421193041285,0.01,1.5471124649047852
1043,-82.95043479196727,-211.30637835478788,0.01,1.5491573810577393
1044,-94.24415481194853,-211.27668487659474,0.01,1.541288137435913
1045,-80.22306600131094,-211.09220579447975,0.01,1.536447286605835
1046,-72.89295666955411,-210.90850537757208,0.01,1.5410466194152832
1047,-95.02944797568023,-210.9782177113444,0.01,1.537184476852417
1048,-63.31804163113236,-210.8150957643502,0.01,1.5409581661224365
1049,-80.99079801246523,-210.72423611596977,0.01,1.5431318283081055
1050,-79.73083226300776,-210.64741322208945,0.01,1.578352928161621
1051,-83.31141717463731,-210.55203126481553,0.01,1.550276279449463
1052,-81.36814855515956,-210.3384158537798,0.01,1.5424292087554932
1053,-88.44149332597851,-210.13558103216073,0.01,1.5475964546203613
1054,-78.15203812077641,-210.01318433816738,0.01,1.5407078266143799
1055,-79.40517322823405,-209.78511344981573,0.01,1.540518045425415
1056,-89.03818036161363,-209.5900188623295,0.01,1.5657386779785156
1057,-91.28588003396987,-209.68441109265393,0.01,1.5385873317718506
1058,-56.179427533522244,-209.20998060723028,0.01,1.5453379154205322
1059,-84.71189914003014,-209.33554929138353,0.01,1.5481655597686768
1060,-95.71322137407958,-209.38480523637688,0.01,1.5548381805419922
1061,-61.268979870826,-209.3840129974038,0.01,1.5492126941680908
1062,-101.19881555318833,-209.53734875664864,0.01,1.5446529388427734
1063,-94.63501961074769,-209.7457884915658,0.01,1.546816349029541
1064,-96.27121223054826,-209.73041132590927,0.01,1.5415630340576172
1065,-100.01715835101902,-209.54616437626265,0.01,1.5406794548034668
1066,-94.56388430029153,-209.68672465515516,0.01,1.5353083610534668
1067,-84.73386474244296,-209.42699987582125,0.01,1.5409600734710693
1068,-75.80639995925128,-209.1955081994199,0.01,1.5399494171142578
1069,-96.65308258973062,-208.9861822539494,0.01,1.5407655239105225
1070,-83.37691376462578,-209.05181761798642,0.01,1.5418422222137451
1071,-102.1024143333733,-209.20407935599988,0.01,1.5426621437072754
1072,-80.43052848160266,-209.2944850296826,0.01,1.5447463989257812
1073,-65.91094642609357,-209.0494383424074,0.01,1.5428802967071533
1074,-105.4439666467905,-209.4446657068209,0.01,1.5901477336883545
1075,-59.58683377422392,-208.91666263201466,0.01,1.5843729972839355
1076,-31.19788551807403,-208.09865142342832,0.01,1.5340368747711182
1077,-103.53442878380417,-208.19839135685197,0.01,1.5418708324432373
1078,-102.89935820281505,-208.59049081140395,0.01,1.538564920425415
1079,-83.7190291929245,-208.30698873876787,0.01,1.5351989269256592
1080,-95.05055161856114,-208.13901032746966,0.01,1.538203477859497
1081,-109.43645428970456,-208.17640180732317,0.01,1.534412145614624
1082,-61.4073360684514,-207.76258821402874,0.01,1.5372474193572998
1083,-116.23032735392451,-208.08556376765674,0.01,1.5400404930114746
1084,-74.76119418732821,-207.8140607395322,0.01,1.5417325496673584
1085,-86.63201570615172,-207.66373216166355,0.01,1.5353872776031494
1086,-92.98948892496526,-200.69517373998846,0.01,1.535557508468628
1087,-67.27952800422906,-200.47211601567648,0.01,1.5364630222320557
1088,-79.8156925189495,-200.41507234736542,0.01,1.540675163269043
1089,-74.55485933750867,-200.1989491681867,0.01,1.5668597221374512
1090,-68.54983691975474,-199.69109003506236,0.01,1.5394375324249268
1091,-71.00750433012843,-199.38566623156527,0.01,1.5397491455078125
1092,-106.79782074421644,-199.56812761753434,0.01,1.5382635593414307
1093,-99.43259497091174,-199.4116632249356,0.01,1.5339224338531494
1094,-95.2903066381067,-199.27792077667647,0.01,1.5348572731018066
1095,-63.09685949526727,-198.8765002452732,0.01,1.5371770858764648
1096,-108.32533662125468,-198.96834288082653,0.01,1.5392920970916748
1097,-92.5652256283164,-198.97593501874815,0.01,1.53289794921875
1098,-76.74085237190127,-198.74136161619433,0.01,1.5387470722198486
1099,-106.76765393942594,-194.0798138862253,0.01,1.5380198955535889
1100,-101.98319740138948,-192.22968530676894,0.01,1.540860652923584
1101,-94.13864654593169,-192.0917350195312,0.01,1.5462872982025146
1102,-75.95150418125093,-191.99093367525944,0.01,1.536397933959961
1103,-103.55107106745243,-189.97664563143263,0.01,1.5445587635040283
1104,-118.6699900432676,-190.08069186910623,0.01,1.5441131591796875
1105,-99.52311876893043,-136.36117073922975,0.01,1.5393919944763184
1106,-83.78822000429034,-136.17702198378367,0.01,1.5378541946411133
1107,-94.59890194714069,-135.94984236325695,0.01,1.5356268882751465
1108,-85.66366392850875,-92.90728803518783,0.01,1.543287754058838
1109,-90.60166188433766,-92.70099703620743,0.01,1.5321166515350342
1110,-97.63334931723773,-92.62065007578205,0.01,1.5352003574371338
1111,-113.47108637087047,-92.6674161057509,0.01,1.5426349639892578
1112,-105.71094988577067,-92.45970203328501,0.01,1.5387933254241943
1113,-123.59283397823572,-92.34294804161038,0.01,1.5468192100524902
1114,-70.37289222620427,-91.94479999700185,0.01,1.5351159572601318
1115,-96.10628976404666,-91.69578703928363,0.01,1.5379552841186523
1116,-111.87998474307358,-91.53680897853891,0.01,1.5439784526824951
1117,-101.85339092753827,-91.83022656954448,0.01,1.5314033031463623
1118,-78.38851417146623,-91.6495633572116,0.01,1.5373988151550293
1119,-80.73608358867466,-91.43346363501247,0.01,1.5390329360961914
1120,-92.48471105389297,-91.06037162161986,0.01,1.5416316986083984
1121,-70.63789807736873,-91.01673179559033,0.01,1.5338859558105469
1122,-118.38114674121141,-90.84474361128729,0.01,1.541914463043213
1123,-104.77025091193616,-90.86549256369095,0.01,1.5411384105682373
1124,-102.7732541757822,-91.08117360986392,0.01,1.5383939743041992
1125,-77.85388306446373,-90.68205769450958,0.01,1.5394058227539062
1126,-102.62026936106383,-90.7317348780259,0.01,1.5420019626617432
1127,-87.62724908731877,-90.50328626190867,0.01,1.5412523746490479
1128,-80.02641315303742,-90.48666036333512,0.01,1.5983829498291016
1129,-81.48153317078948,-90.1995515070818,0.01,1.5389575958251953
1130,-66.69883406452834,-89.79936830358203,0.01,1.574819564819336
1131,-111.4304007525742,-89.81865120304371,0.01,1.546069622039795
1132,-93.9065364460647,-89.66501400367912,0.01,1.5463480949401855
1133,-98.33803041383624,-89.52883796689656,0.01,1.533958911895752
1134,-90.14617255993187,-89.74855315120514,0.01,1.5344057083129883
1135,-123.45333003543317,-90.06531948387246,0.01,1.545778751373291
1136,-55.94492994353175,-89.527537489064,0.01,1.5374276638031006
1137,-97.10875680960714,-89.34940472052988,0.01,1.538623571395874
1138,-52.78845186822116,-88.96928161099177,0.01,1.539503812789917
1139,-77.66098703734576,-88.74813440303873,0.01,1.546942949295044
1140,-78.46366869017481,-88.55567365171011,0.01,1.5543408393859863
1141,-75.72058251604437,-88.31648890332873,0.01,1.5399415493011475
1142,-79.26299361616373,-87.94864407302435,0.01,1.5403509140014648
1143,-49.701090290322895,-87.61615062800792,0.01,1.5441906452178955
1144,-60.96666646294295,-87.28337574451785,0.01,1.5378544330596924
1145,-79.85154821455478,-87.27966056665029,0.01,1.5398633480072021
1146,-64.19702584587037,-87.19270125841345,0.01,1.540703296661377
1147,-84.60558742016553,-87.08846265285831,0.01,1.543778896331787
1148,-108.42753897339105,-87.5395576262809,0.01,1.5429158210754395
1149,-126.87351454526186,-87.99838479160886,0.01,1.5355889797210693
1150,-72.08703878439962,-87.92194685682279,0.01,1.5361201763153076
1151,-67.74801600642502,-87.76631284514066,0.01,1.555675983428955
1152,-85.12003568850457,-87.80383171647411,0.01,1.5447962284088135
1153,-109.50297897227108,-88.01444657293703,0.01,1.540529489517212
1154,-76.04975009255111,-87.99342369265477,0.01,1.5422987937927246
1155,-83.45273116894066,-88.03389927206184,0.01,1.541369915008545
1156,-54.014802130982275,-87.68366548975553,0.01,1.541123390197754
1157,-95.59408734098076,-87.72674756282564,0.01,1.5397660732269287
1158,-85.83742655731737,-88.0233275530636,0.01,1.5464951992034912
1159,-82.7198548066616,-88.0034071097299,0.01,1.5449728965759277
1160,-81.76407130725681,-87.86391560906168,0.01,1.5484795570373535
1161,-73.6567314966768,-87.98779312532018,0.01,1.5397508144378662
1162,-91.33374994538724,-87.88914246924217,0.01,1.5458354949951172
1163,-91.09407265029847,-87.85373299963769,0.01,1.5446124076843262
1164,-59.485673646554346,-87.48587761379775,0.01,1.5411455631256104
1165,-79.82654299691319,-87.2839714602567,0.01,1.5403850078582764
1166,-65.51002383895218,-86.99343285564329,0.01,1.5751540660858154
1167,-55.31711278401315,-86.699265336059,0.01,1.546980857849121
1168,-74.16592682257294,-86.68286060469221,0.01,1.5401558876037598
1169,-70.24607376858592,-86.41879051648077,0.01,1.5411350727081299
1170,-65.23393460094928,-86.237360724844,0.01,1.54542875289917
1171,-66.43619483068585,-85.88069852981712,0.01,1.5449731349945068
1172,-64.29482566297054,-85.71934150163081,0.01,1.5454585552215576
1173,-57.04776513680815,-85.63070968873795,0.01,1.5723459720611572
1174,-68.55277133464813,-85.26179773561653,0.01,1.5513365268707275
1175,-76.46391696959734,-85.43056856757026,0.01,1.549384593963623
1176,-74.49255240999162,-85.86351523648943,0.01,1.5451223850250244
1177,-105.76518610224127,-85.88582280967381,0.01,1.541491985321045
1178,-78.64710006594657,-85.64330022830512,0.01,1.545097827911377
1179,-88.30542114667594,-85.68916414784263,0.01,1.5483975410461426
1180,-58.91849107585847,-85.32784354241561,0.01,1.5483458042144775
1181,-68.31032290041446,-84.91658222852271,0.01,1.5364630222320557
1182,-90.97284430742263,-85.21223731091243,0.01,1.5452959537506104
1183,-102.81582288362085,-85.07809226620938,0.01,1.539372444152832
1184,-93.71119862526655,-85.26759231058877,0.01,1.547579050064087
1185,-116.3143482311815,-85.56441563583907,0.01,1.539602518081665
1186,-56.61710143752396,-85.20069176096466,0.01,1.549433946609497
1187,-100.57452490657568,-85.53364172998812,0.01,1.5726268291473389
1188,-52.53552938729524,-85.26084009867158,0.01,1.5428812503814697
1189,-102.79636215895414,-85.54325512688604,0.01,1.5492298603057861
1190,-69.70002807222306,-85.55475703841071,0.01,1.5543501377105713
1191,-83.43551746860146,-85.67903716979545,0.01,1.5434894561767578
1192,-101.0909866850078,-85.62196882920335,0.01,1.5438580513000488
1193,-65.86875177837908,-85.28633039727804,0.01,1.5457749366760254
1194,-82.0903376854211,-85.15433070775117,0.01,1.54329514503479
1195,-57.20380894944071,-85.09540020229291,0.01,1.5384807586669922
1196,-103.0708408217132,-85.0428552442975,0.01,1.5429160594940186
1197,-89.32466139003634,-85.0104496019147,0.01,1.5453195571899414
1198,-97.01665523193776,-85.21320763051506,0.01,1.5451161861419678
1199,-45.52413229748606,-84.60077241409566,0.01,1.5449447631835938
1200,-99.31435982987284,-84.57408403838049,0.01,1.54945707321167
1201,-74.60548709623515,-84.37875244388353,0.01,1.5517044067382812
1202,-82.83770869031548,-84.4476144889742,0.01,1.5485270023345947
1203,-74.11041607066988,-84.15320793900636,0.01,1.544572114944458
1204,-92.18771242827177,-83.88838516285641,0.01,1.5418179035186768
1205,-69.37592532031238,-83.58691322837024,0.01,1.580322265625
1206,-75.15889964729547,-83.50062002480028,0.01,1.5273404121398926
1207,-121.12972448125481,-83.76592825014143,0.01,1.5444045066833496
1208,-65.5930093164742,-83.56522170402108,0.01,1.542708396911621
1209,-51.375653463527556,-83.17296161981298,0.01,1.5691425800323486
1210,-60.44473759375512,-82.80107550257816,0.01,1.5411243438720703
1211,-89.72090689010918,-82.56357370777056,0.01,1.5484874248504639
1212,-101.53400367602706,-82.52180424567312,0.01,1.5384526252746582
1213,-82.73166450217366,-82.1131925509125,0.01,1.5448017120361328
1214,-74.87954035319387,-82.1582590321824,0.01,1.542492389678955
1215,-73.92889257252216,-81.93648506026715,0.01,1.5437004566192627
1216,-76.16359040431678,-81.57932111687958,0.01,1.544184923171997
1217,-68.37309328012168,-81.24451814040542,0.01,1.5421178340911865
1218,-87.581718153432,-81.33645018022507,0.01,1.5436279773712158
1219,-85.01786128908395,-81.37926795722916,0.01,1.5435104370117188
1220,-51.56629583343863,-80.97008380502463,0.01,1.540367841720581
1221,-85.20895628362894,-81.11579438708722,0.01,1.5431396961212158
1222,-91.23544713959097,-80.84433739107102,0.01,1.5424346923828125
1223,-84.44205709837377,-80.6410554529354,0.01,1.5444960594177246
1224,-77.7525664280355,-80.39084857545794,0.01,1.5480339527130127
1225,-93.19382277980446,-80.54424797261134,0.01,1.5452630519866943
1226,-80.59467776969075,-80.3239920566976,0.01,1.5476281642913818
1227,-113.1636004924029,-80.57935557074845,0.01,1.5444245338439941
1228,-76.92940138943493,-80.54838545311242,0.01,1.5530292987823486
1229,-62.87316059611737,-80.3623017273657,0.01,1.5480175018310547
1230,-74.66499185666441,-80.44196330528706,0.01,1.5433650016784668
1231,-96.27237091317772,-80.2903830068931,0.01,1.5355722904205322
1232,-107.22009630046784,-80.42351860543712,0.01,1.5482027530670166
1233,-71.74589175276458,-80.15759721882641,0.01,1.5373833179473877
1234,-102.07943887554109,-80.27692988198251,0.01,1.5422048568725586
1235,-90.27214747026562,-79.94511805633083,0.01,1.5298848152160645
1236,-83.66018961660563,-80.22227065306157,0.01,1.545525312423706
1237,-62.18866415612399,-79.87306972652674,0.01,1.5436489582061768
1238,-105.22876145794987,-80.39747282242402,0.01,1.540086030960083
1239,-108.30494447156786,-80.70391239676624,0.01,1.5422966480255127
1240,-33.70606461830437,-80.25633635604754,0.01,1.5335018634796143
1241,-97.68450435727834,-80.47597557445988,0.01,1.54201340675354
1242,-80.51769873231649,-80.48852262562141,0.01,1.5513322353363037
1243,-101.09881720051169,-81.0024998947233,0.01,1.5449512004852295
1244,-54.69738090328872,-80.93980703912675,0.01,1.58412766456604
1245,-97.92201983846724,-81.12051175536588,0.01,1.5427184104919434
1246,-94.12420226924121,-81.41978351959959,0.01,1.5417399406433105
1247,-105.47944759123027,-81.62852212131024,0.01,1.5435895919799805
1248,-92.33722579210996,-81.46761898949742,0.01,1.5537002086639404
1249,-86.66385089151561,-81.06552235295996,0.01,1.5425043106079102
1250,-61.23131391137838,-80.95696510422975,0.01,1.5439341068267822
1251,-89.08131817646324,-81.17029812593013,0.01,1.5461750030517578
1252,-112.07363860040903,-81.43983415504917,0.01,1.544574499130249
1253,-81.3020834299922,-81.15782519962639,0.01,1.527527093887329
1254,-90.53677215531468,-81.30269542025403,0.01,1.5538527965545654
1255,-76.09928412280976,-81.22916094979271,0.01,1.5492117404937744
1256,-69.13257917121052,-81.380338720195,0.01,1.5469868183135986
1257,-106.52638987742364,-81.48966174555943,0.01,1.5441596508026123
1258,-98.96288408629596,-81.6209163208492,0.01,1.5485169887542725
1259,-76.37255366437137,-81.5574433094263,0.01,1.5444247722625732
1260,-93.28773455426096,-81.67267994189635,0.01,1.54130220413208
1261,-80.28784097276628,-81.73899103665724,0.01,1.5361757278442383
1262,-88.82804317317903,-81.71393396893517,0.01,1.5492749214172363
1263,-58.87840330146253,-81.3917772754468,0.01,1.553687334060669
1264,-70.51933044299483,-81.50211384341121,0.01,1.546673059463501
1265,-98.38149096362292,-81.68766332307831,0.01,1.5485241413116455
1266,-73.67765347018837,-81.76933961939066,0.01,1.549224615097046
1267,-66.78653527528047,-81.88403384430335,0.01,1.5512661933898926
1268,-76.28034047141671,-81.90517798079178,0.01,1.555068016052246
1269,-94.69335176900029,-82.14965076079592,0.01,1.550696849822998
