episode,reward,avg_reward,epsilon,duration
2240,-9.172871159456667,-2.3036586229857043,0.05,0.8782036304473877
2241,-8.084057995185255,-2.271485554108395,0.05,0.8664581775665283
2242,-28.128447598844765,-2.662620198007672,0.05,0.8616688251495361
2243,7.69788744107634,-2.82499232404679,0.05,0.8644273281097412
2244,6.203635287404062,-2.7109677205123006,0.05,0.8671493530273438
2245,-22.489997240781776,-2.9802105065695934,0.05,0.85845947265625
2246,19.20040964049101,-3.0153400467317546,0.05,0.8756670951843262
2247,-7.196183281086384,-3.155634976502508,0.05,0.8638875484466553
2248,2.3533961837440724,-3.3914026232462366,0.05,0.8985154628753662
2249,2.182380602627992,-3.477135686355457,0.05,0.8861031532287598
2250,6.375472169302405,-3.2177120533611623,0.05,0.8810627460479736
2251,10.83788637623936,-2.917107909017056,0.05,0.921745538711548
2252,-6.712761038050054,-2.961218540875986,0.05,1.0334250926971436
2253,5.557399184376003,-2.832818356578052,0.05,0.9737684726715088
2254,-2.33712245903164,-2.843312926239148,0.05,0.9873332977294922
2255,-10.750339760512112,-2.954525274869799,0.05,1.0061798095703125
2256,-0.8786861720234143,-3.0022123157165934,0.05,0.9813709259033204
2257,15.04779487282783,-2.6633265075951806,0.05,0.9322779178619384
2258,9.401382250644266,-2.6558416348721825,0.05,0.8960831165313721
2259,-20.02845596435666,-3.018390150268375,0.05,0.8939390182495117
2260,-7.810010493800043,-2.965541557700186,0.05,0.8901119232177734
2261,-11.71730021766573,-3.1137109044685958,0.05,0.8839287757873535
2262,2.77270403404534,-3.0633729055643077,0.05,0.8891704082489014
2263,-2.6959405365139237,-3.108087839831411,0.05,0.9245460033416748
2264,-109.8342723185867,-4.329417388525604,0.05,0.8889596462249756
2265,26.523525538787247,-3.963760049424692,0.05,0.8810770511627197
2266,-4.790123314663767,-3.7919020820014167,0.05,0.8816914558410645
2267,-3.820209463194013,-3.784783408965542,0.05,0.898615837097168
2268,4.307902087390424,-3.749873244387656,0.05,0.9898154735565186
2269,-142.89004468272626,-5.381922036733105,0.05,0.970923662185669
2270,8.338577555425466,-5.321838330242409,0.05,0.958427906036377
2271,-8.251518509417771,-5.60101949738115,0.05,0.90604567527771
2272,7.584553883343936,-5.611238506136089,0.05,0.8957464694976807
2273,-12.627969577044247,-5.742041887620089,0.05,0.9145362377166748
2274,-8.798414204336702,-5.920811505836992,0.05,0.8981437683105469
2275,0.2818094686865819,-5.73138782815784,0.05,0.8789656162261963
2276,-6.3159504775628434,-5.54786761665493,0.05,0.874075174331665
2277,-9.603851433910428,-5.681180519701538,0.05,0.8686196804046631
2278,15.70373181153834,-5.4599837068676935,0.05,0.8726625442504883
2279,15.017916710980243,-5.290465363210437,0.05,0.8772673606872559
2280,-9.59082985024154,-5.428895255850998,0.05,0.8825936317443848
2281,16.244902680560948,-5.540674500141665,0.05,0.875166654586792
2282,12.10992303390801,-5.40286780867949,0.05,0.8708531856536865
2283,11.780217375539245,-4.937996634638309,0.05,0.8684508800506592
2284,15.441933506101371,-4.888504753385112,0.05,0.8727378845214844
2285,-8.592472729340194,-4.945394693130998,0.05,0.8649847507476807
2286,-189.75355652260785,-6.922882831294461,0.05,0.8583707809448242
2287,5.368279365755619,-6.878204919195175,0.05,0.8662474155426025
2288,1.146927008338274,-6.989942705102636,0.05,0.8586599826812744
2289,4.496385523982347,-6.955738675242661,0.05,0.8680214881896973
2290,-0.0263698055148129,-6.903871888241172,0.05,0.8851420879364014
2291,-9.398593102648851,-7.085545406325162,0.05,0.8889715671539307
2292,-0.8968587155193095,-7.014817013044283,0.05,0.9350836277008056
2293,-15.05836766219884,-7.315844387237355,0.05,0.8856875896453857
2294,-17.81230543001741,-7.510610939499363,0.05,0.8867027759552002
2295,-3.909205621175469,-7.65823506629318,0.05,0.8914847373962402
2296,17.21994186744839,-7.604782157668098,0.05,0.8932664394378662
2297,15.51000710849464,-7.387500557049363,0.05,0.8867161273956299
2298,9.58695379637927,-7.351301399476081,0.05,0.8835718631744385
2299,18.67160427284241,-7.322971622438355,0.05,0.8844044208526611
2300,-15.91803489911556,-7.630643179386109,0.05,0.8960921764373779
2301,-0.4364509685635553,-7.522496862250566,0.05,0.8969917297363281
2302,29.364315440811215,-7.405083846270292,0.05,0.90144681930542
2303,12.733892456561328,-7.317685495188458,0.05,0.9082093238830566
2304,-12.049100498735903,-7.319252089021727,0.05,0.9039955139160156
2305,12.887467536076905,-7.0802321226354685,0.05,0.901865005493164
2306,-8.313969357937573,-7.172962967513128,0.05,0.9020326137542723
2307,24.127433208681644,-6.995273452719673,0.05,0.8966221809387207
2308,9.022045681186022,-7.036315387880429,0.05,0.8925321102142334
2309,-4.1410015589296805,-7.034254083523527,0.05,0.8964211940765381
2310,4.537269309096038,-6.914764529906213,0.05,0.8912689685821533
2311,3.4876922750174995,-6.954995529560372,0.05,0.9026172161102296
2312,-7.795792548052965,-6.891963834792375,0.05,0.890683650970459
2313,8.896064888618888,-6.968180122451855,0.05,0.8812768459320068
2314,-7.874204674802719,-7.081438076097518,0.05,0.9203622341156006
2315,-7.719123735159636,-7.336306458285077,0.05,0.9734652042388916
2316,12.76772546016425,-7.183723210610449,0.05,0.9984869956970216
2317,-12.962128107503055,-7.393841113086788,0.05,0.9470875263214112
2318,22.57688177742809,-7.147928618008271,0.05,0.9035046100616456
2319,-2.786742375299333,-7.160786096846683,0.05,0.9123260974884032
2320,-8.245003854922949,-7.253075218742713,0.05,0.8971562385559082
2321,1.0292509439662112,-6.166048049835487,0.05,0.8977882862091064
2322,-7.635990891672671,-6.091941351836546,0.05,0.904144048690796
2323,-14.570032596655189,-6.02495052763447,0.05,0.9030158519744872
2324,4.437055695734919,-5.349520768972111,0.05,0.9111440181732178
2325,8.5462383338511,-5.215239825977011,0.05,0.90124249458313
2326,9.568883102320136,-5.133939436592159,0.05,0.915030002593994
2327,-53.952224729649714,-5.566373595057053,0.05,0.9153084754943848
2328,-6.927181324988602,-4.652460276067256,0.05,0.91892409324646
2329,-3.2994098161086427,-4.562325917754321,0.05,0.92466139793396
2330,5.891441035948693,-4.497408286036922,0.05,0.929534673690796
2331,27.08312144123763,-4.215884297147392,0.05,0.9089066982269288
2332,-6.839880282126368,-4.403416280198841,0.05,0.905292272567749
2333,-0.422748749211431,-4.426181111095471,0.05,0.9029324054718018
2334,7.456174177981914,-4.395629676815121,0.05,0.8947796821594238
2335,-8.723230646990238,-4.003239865798502,0.05,0.9097244739532472
2336,-10.44667329366505,-3.9474972654059513,0.05,0.9170138835906982
2337,4.968186149306595,-3.938736175365744,0.05,0.9407792091369628
2338,-5.642105550572275,-4.122435288291422,0.05,0.9948060512542723
2339,-0.6200770568773137,-4.049476153032852,0.05,1.0229809284210205
2340,4.896110759980978,-3.908786333838475,0.05,0.9895055294036864
2341,-122.83233996766803,-5.056269153563303,0.05,0.9175682067871094
2342,-11.472139769300815,-4.889706075267863,0.05,0.9156596660614014
2343,15.23432485473156,-4.814341701131311,0.05,0.920729398727417
2344,19.077336386710407,-4.685604690138248,0.05,0.9027013778686525
2345,8.633196414381267,-4.374372753586618,0.05,0.8945145606994629
2346,-3.188595358349384,-4.598262803575022,0.05,0.893850564956665
2347,0.6757430256605161,-4.519543540507553,0.05,0.8954572677612305
2348,-16.127400531500577,-4.704351507659998,0.05,0.895308256149292
2349,19.11408658970893,-4.535034447789189,0.05,0.8942317962646484
2350,-4.098514797233044,-4.639774317454544,0.05,0.906649112701416
2351,-10.965546665780243,-4.857808647874741,0.05,0.9005253314971924
2352,19.115843960016967,-4.59952259789407,0.05,0.8966293334960938
2353,10.000123110532762,-4.555095358632502,0.05,0.8952667713165283
2354,24.83994045753777,-4.283324729466808,0.05,0.896329402923584
2355,-6.012691857360304,-4.235948250435291,0.05,0.8958213329315186
2356,-12.98291071790456,-4.3569904958941015,0.05,0.9035053253173828
2357,-5.687169632941483,-4.564340140951795,0.05,0.9013121128082277
2358,7.522176559947432,-4.583132197858763,0.05,0.903378963470459
2359,-18.11307981803268,-4.563978436395523,0.05,0.8986356258392334
2360,29.260623824715616,-4.193272093210367,0.05,0.8945317268371582
2361,19.48797487181425,-3.881219342315567,0.05,0.9084572792053224
2362,-8.679288534514606,-3.995739268001167,0.05,0.9772067070007324
2363,36.22709357918054,-3.606508926844222,0.05,1.031849384307861
2364,2.530894386515021,-2.4828572597932053,0.05,0.996469020843506
2365,2.1970619390979422,-2.7261218957900986,0.05,0.9981155395507812
2366,6.684819863110782,-2.6113724640123537,0.05,1.0142245292663574
2367,-5.339379134654999,-2.626564160726963,0.05,0.928851842880249
2368,-15.143748583339152,-2.8210806674342592,0.05,0.917388677597046
2369,3.23276885033399,-1.359852532103656,0.05,0.9082241058349608
2370,-8.71312865807861,-1.5303695942386963,0.05,0.9136106967926024
2371,-6.814399382166563,-1.5159984029661835,0.05,0.9153318405151368
2372,-1.6851670761331905,-1.6086956125609555,0.05,0.9110107421875
2373,-7.289614998802541,-1.5553120667785378,0.05,0.90846848487854
2374,17.3325616632849,-1.2940023081023222,0.05,0.898461103439331
2375,-16.896232530541717,-1.465782728094605,0.05,0.903024196624756
2376,-0.0280587496906434,-1.4029038108158836,0.05,0.906611442565918
2377,-16.862435113705693,-1.4754896476138355,0.05,0.97278094291687
2378,11.014212964035572,-1.5223848360888637,0.05,0.939305305480957
2379,5.42928960633278,-1.618271107135338,0.05,0.909576654434204
2380,21.178975804641844,-1.3105730505865043,0.05,0.919154167175293
2381,7.527440582334995,-1.397747671568764,0.05,0.8951835632324219
2382,15.100847481682898,-1.367838427091015,0.05,0.9052636623382568
2383,9.629845165580512,-1.389342149190602,0.05,0.8914985656738281
2384,-10.044696643084286,-1.644208450682459,0.05,0.9078176021575928
2385,20.26459919933975,-1.3556377313956591,0.05,0.8939700126647949
2386,16.25023363058269,0.704400170136245,0.05,0.9022703170776368
2387,5.478137780845167,0.7054987542871405,0.05,0.8948402404785156
2388,17.70997391075641,0.8711292233113218,0.05,0.8968367576599121
2389,-6.432078035615385,0.7618445877153447,0.05,0.9042768478393556
2390,-4.260883593067527,0.7194994498398176,0.05,0.9243972301483154
2391,20.31446261138469,1.0166300069801537,0.05,0.9244601726531982
2392,16.201237511754037,1.187610969252887,0.05,0.9134984016418456
2393,15.053728341057898,1.488731929285454,0.05,0.911306381225586
2394,12.416528207182886,1.7910202656574572,0.05,0.9209506511688232
2395,-4.486923596888779,1.7852430859003243,0.05,0.9053409099578856
2396,-15.782358399659394,1.4552200832292466,0.05,0.9164118766784668
2397,6.999818175964059,1.3701181939039404,0.05,0.9156501293182372
2398,33.5016789649874,1.609265445590022,0.05,0.9040484428405762
2399,-22.45720469306409,1.1979773559309563,0.05,0.9269518852233888
2400,-22.32423949807137,1.1339153099413983,0.05,0.9886691570281982
2401,24.204724139466883,1.3803270610217029,0.05,0.9991543292999268
2402,-0.0313801030367599,1.086370105583223,0.05,1.0244386196136477
2403,1.7878521540462984,0.9769097025580726,0.05,1.0148227214813232
2404,28.510770662620665,1.3825084141716382,0.05,0.95855712890625
2405,-721.5468581859693,-5.961834843048824,0.05,0.9370331764221193
2406,-2540.53250540334,-31.28402020350285,0.05,0.9078207015991212
2407,-6728.267222344011,-98.80796675902975,0.05,0.8990659713745117
2408,-25.71959647542983,-99.15538318059596,0.05,0.9130947589874268
2409,-654.0648803776801,-105.65462196878345,0.05,0.2031724452972412
2410,-825.6778907655478,-113.95677356952989,0.05,0.8906900882720947
2411,-2602.99125621754,-140.02156305445544,0.05,0.904360294342041
2412,-5768.786105620742,-197.6314661851824,0.05,0.9047374725341796
2413,-6827.018884218365,-265.9906156762522,0.05,0.8999621868133545
2414,-2995.934387689524,-295.87121750639943,0.05,0.9023544788360596
2415,-5005.348179894567,-345.84750806799343,0.05,0.905341863632202
2416,-7357.888538456589,-419.5540707071609,0.05,0.8980493545532227
2417,-5688.717244820737,-476.3116218742933,0.05,0.8963353633880615
2418,-444.9324081158936,-480.98671477322654,0.05,0.2234275341033935
2419,-6819.958016413331,-549.1584275136067,0.05,0.8844530582427979
2420,-5886.1799005782905,-607.9377764808405,0.05,0.8845431804656982
2421,-7038.970224659026,-678.3377712368704,0.05,0.8861818313598633
2422,-5229.963414273292,-730.5610454706866,0.05,0.8836019039154053
2423,-448.98435786652567,-734.9051887233853,0.05,0.2576737403869629
2424,-511.51572859573366,-740.0647165663001,0.05,0.2312154769897461
2425,-3835.986232245408,-778.5100412720927,0.05,0.8824455738067627
2426,-380.001378344439,-782.4057438865603,0.05,0.8955996036529541
2427,-4240.710726100087,-824.2733289002648,0.05,0.8882851600646973
2428,-3825.621490276486,-862.4602719897797,0.05,0.88128662109375
2429,-28.36979359301925,-862.7109758275489,0.05,0.9496779441833496
2430,-418.382915372096,-866.9537193916293,0.05,0.9821217060089112
2431,-2814.997617704861,-895.3745267830902,0.05,0.9865350723266602
2432,-4978.241847122155,-945.0885464514904,0.05,1.000349044799805
2433,-3108.678079462677,-976.1710997586252,0.05,0.959190845489502
2434,-33.44580613269657,-976.580119561732,0.05,0.9098618030548096
2435,-332.77085680707546,-979.8205958233328,0.05,0.9043209552764891
2436,-4163.444476771236,-1021.3505738581084,0.05,0.8901116847991943
2437,-1458.7492860751895,-1035.9877485803536,0.05,0.8856921195983887
2438,-1514.8418184687123,-1051.079745709535,0.05,0.8776841163635254
2439,-57.03216867807507,-1051.643866625747,0.05,0.8830039501190186
2440,-1859.223412534289,-1070.2850618586897,0.05,0.8835251331329346
2441,-2627.0129003739657,-1095.3268674627527,0.05,0.8748538494110107
2442,-3924.485480913029,-1134.45700087419,0.05,0.8721754550933838
2443,-1395.0755941849873,-1148.5601000645872,0.05,0.8708064556121826
2444,-20.599981002576648,-1148.95687323848,0.05,0.8826961517333984
2445,-2580.247770776108,-1174.845682910385,0.05,0.8983104228973389
2446,-1767.5724264877588,-1192.489521221679,0.05,0.9191410541534424
2447,-1683.3842027467415,-1209.330120679403,0.05,0.927381992340088
2448,-3160.2634804491627,-1240.7714814785795,0.05,0.9436593055725098
2449,-2816.258045426637,-1269.1252027987432,0.05,0.9790441989898682
2450,-2209.016897723146,-1291.1743866280024,0.05,0.9676544666290284
2451,-14.512867002815009,-1291.2098598313728,0.05,0.9647464752197266
2452,-1375.1235726495013,-1305.1522539974678,0.05,0.9634568691253662
2453,-1702.7565860525444,-1322.2798210890987,0.05,0.9558682441711426
2454,-38.832842724464825,-1322.9165489209183,0.05,0.9278552532196044
2455,-2766.9932116065847,-1350.5263541184106,0.05,0.899583101272583
2456,-1468.0980183529407,-1365.0775051947608,0.05,0.8988189697265625
2457,-1477.1329565030262,-1379.7919630634617,0.05,0.8825008869171143
2458,19.81312595114857,-1379.6690535695495,0.05,0.8744382858276367
2459,-1040.1346913856194,-1389.8892696852254,0.05,0.8682041168212891
2460,-1345.9370086743236,-1403.6412460102158,0.05,0.8757145404815674
2461,-1210.7371479711237,-1415.9434972386453,0.05,0.8875164985656738
2462,-2.007932375252245,-1415.8767836770526,0.05,0.8854598999023438
2463,-2295.5334004369306,-1439.1943886172137,0.05,0.8868451118469238
2464,-703.1452037115321,-1446.251149598194,0.05,0.8946390151977539
2465,-1386.4701197511256,-1460.137821415096,0.05,0.8998305797576904
2466,-44.21767863172292,-1460.6468464000443,0.05,0.9008750915527344
2467,-1507.3486276781855,-1475.6669388854798,0.05,0.8935155868530273
2468,-34.83211109700799,-1475.8638225106165,0.05,0.8983356952667236
2469,-580.4524962288067,-1481.7006751614076,0.05,0.9014363288879396
2470,-1686.780053897828,-1498.4813444138051,0.05,0.8997209072113037
2471,-27.25860823045671,-1498.685786502288,0.05,0.9044857025146484
2472,8.085563036546112,-1498.5880792011617,0.05,0.9317796230316162
2473,4.084840328365566,-1498.4743346478897,0.05,0.9304428100585938
2474,-60.249075113862745,-1499.2501510156612,0.05,0.9194586277008056
2475,0.2077285954058183,-1499.0791114044014,0.05,0.916013479232788
2476,-1628.1538142618465,-1515.360368959523,0.05,0.9134094715118408
2477,-1133.041652880676,-1526.5221611371928,0.05,0.9931862354278564
2478,-1.8789552869945751,-1526.651092819703,0.05,1.0252902507781982
2479,-14.95323161973804,-1526.8549180319635,0.05,0.9760589599609376
2480,-10.555493530884384,-1527.1722627253191,0.05,0.9991171360015868
2481,-489.5470714597705,-1532.1430078457402,0.05,0.2002718448638916
2482,30.167740677416333,-1531.9923389137828,0.05,1.0100727081298828
2483,-738.1794978287742,-1539.4704323437263,0.05,1.002448558807373
2484,-68.95792547154426,-1540.059564632011,0.05,0.9444093704223632
2485,-24.43623220741003,-1540.5065729460784,0.05,0.9160037040710448
2486,-24.858112337134777,-1540.9176564057557,0.05,0.9119081497192384
2487,-10.109042082980274,-1541.0735282043938,0.05,0.9109101295471193
2488,-44.35176314233989,-1541.6941455749247,0.05,0.9101221561431884
2489,-28.54391172814369,-1541.9152639118502,0.05,0.9045736789703368
2490,-44.298594336092464,-1542.3156410192803,0.05,0.8943614959716797
2491,9.100587722778322,-1542.4277797681664,0.05,0.8943545818328857
2492,-25.45182688168436,-1542.8443104121006,0.05,0.8980143070220947
2493,25.299291533350956,-1542.7418547801778,0.05,0.8908369541168213
2494,-60.71663159790635,-1543.4731863782288,0.05,0.9151620864868164
2495,-21.074590491198,-1543.6390630471717,0.05,1.0239136219024658
