episode,reward,avg_reward,epsilon,duration
1209,-13.831137625008822,-13.01771938359532,0.05,1.6170763969421387
1210,4.608125812400132,-12.934132528139084,0.05,1.6154146194458008
1211,3.779478590030223,-12.870633185004625,0.05,1.642885446548462
1212,-5.007121026489884,-12.97587641830723,0.05,1.6855928897857666
1213,6.843398185938597,-12.903264239748749,0.05,1.6105926036834717
1214,-12.106609121404588,-12.910647398989454,0.05,1.6211984157562256
1215,-9.89186664249003,-12.813880560735049,0.05,1.6284000873565674
1216,-4.517175788965076,-12.843653889346676,0.05,1.6274726390838623
1217,-1.5375398145727814,-12.967030100628545,0.05,1.6315267086029053
1218,0.6919549582786857,-12.857725923072358,0.05,1.6170918941497803
1219,3.0199138336144387,-12.745798700532687,0.05,1.6150188446044922
1220,-7.592748723432422,-12.792258808726256,0.05,1.5997169017791748
1221,13.985218439519407,-12.682009487365555,0.05,1.6125473976135254
1222,11.795940747976303,-12.53356001194026,0.05,1.6388485431671143
1223,-1.950033704724163,-12.571765944514606,0.05,1.5971705913543701
1224,2.0237170425504445,-12.60800863006543,0.05,1.632936954498291
1225,0.8827366130687295,-12.212435412126775,0.05,1.6075801849365234
1226,-24.937735409449786,-12.429037748146055,0.05,1.5974910259246826
1227,-2.970127707786858,-12.465587333738053,0.05,1.5970864295959473
1228,-43.66502854225412,-12.882546954866681,0.05,1.6032183170318604
1229,-1.0305218933820726,-12.818143237521122,0.05,1.6045567989349365
1230,8.709623756378889,-12.762913061877896,0.05,1.6019201278686523
1231,9.082856759920716,-12.690396207793796,0.05,1.6024963855743408
1232,0.43448513469472516,-12.865544079723017,0.05,1.5985198020935059
1233,-20.65495477940142,-13.228569497251135,0.05,1.596776008605957
1234,-12.408993254855275,-13.39799720739405,0.05,1.6021318435668945
1235,-18.486419579919428,-13.546938066002165,0.05,1.5983824729919434
1236,-6.096222710769624,-13.655943315307791,0.05,1.6022768020629883
1237,-4.459084141042084,-13.843683434221145,0.05,1.6159675121307373
1238,-48.64562369228527,-14.475247630508797,0.05,1.6012301445007324
1239,-27.585785656210035,-14.661613444866793,0.05,1.587416648864746
1240,-7.476770141135901,-14.620678566535185,0.05,1.5999889373779297
1241,-1.094706804931164,-14.792005736896948,0.05,1.5966038703918457
1242,15.947160751584917,-14.595820112157794,0.05,1.6054973602294922
1243,-8.547124848674983,-14.742666725822906,0.05,1.5909764766693115
1244,-12.42052122528851,-14.808380506703811,0.05,1.6001105308532715
1245,-4.163351575817913,-14.698645065789291,0.05,1.5968706607818604
1246,-4.772482543226332,-14.815281105613517,0.05,1.5959818363189697
1247,13.297680676475167,-14.658222564923758,0.05,1.590388298034668
1248,-13.486960702549666,-14.904450121050882,0.05,1.6019020080566406
1249,-25.22674271042645,-15.233637849883358,0.05,1.6002259254455566
1250,-7.292478783495724,-15.339127714521432,0.05,1.5914433002471924
1251,-25.441172705005854,-15.615055142840552,0.05,1.623006820678711
1252,-9.263581441689283,-15.836300915497537,0.05,1.6346287727355957
1253,-4.08086104734987,-15.735988042316581,0.05,1.6128883361816406
1254,-8.817466692041606,-14.027980759548205,0.05,1.6354022026062012
1255,-25.6028138503544,-14.055342036668765,0.05,1.6032874584197998
1256,-18.008851910915226,-14.329066997581714,0.05,1.6190807819366455
1257,-25.867999139215797,-14.475362047121484,0.05,1.6082160472869873
1258,-11.801601881600916,-14.701149255481171,0.05,1.6114258766174316
1259,-13.62738034079969,-14.92959176552165,0.05,1.6194994449615479
1260,-23.60251469814405,-15.302924703221393,0.05,1.6008014678955078
1261,-17.96585069733858,-15.565620844822002,0.05,1.6041500568389893
1262,-11.73570242055878,-15.642632426364901,0.05,1.5977234840393066
1263,18.87743735967949,-14.605570540578661,0.05,1.5982537269592285
1264,-21.391848531991243,-14.729471385131214,0.05,1.5973477363586426
1265,-34.81312431299314,-14.197870538757735,0.05,1.594780683517456
1266,-25.56490103245899,-14.324707132062494,0.05,1.5967867374420166
1267,-19.373644723065198,-14.867687325795732,0.05,1.588630199432373
1268,-23.25156575205922,-15.048862449807666,0.05,1.6067712306976318
1269,-22.81799375961721,-15.261741988967726,0.05,1.5929665565490723
1270,-31.928389217212796,-15.515483449806078,0.05,1.58957839012146
1271,-19.7478127476871,-15.651881860144428,0.05,1.591144323348999
1272,-48.66349832012504,-16.113715355786486,0.05,1.5986456871032715
1273,-6.9042878625653685,-15.730795508729289,0.05,1.5950491428375244
1274,-31.81105531144142,-16.06580361219029,0.05,1.5991830825805664
1275,-27.270199279740453,-16.386258937398896,0.05,1.606426477432251
1276,-25.704811821665615,-16.61986628543492,0.05,1.591010332107544
1277,-20.83823573866114,-16.934113049617963,0.05,1.5987262725830078
1278,-23.461862071856856,-15.75758294708933,0.05,1.593656301498413
1279,-21.105299026679248,-14.799673161077308,0.05,1.5866804122924805
1280,-52.73397350215539,-15.323677288437256,0.05,1.5921974182128906
1281,-48.71445912446082,-15.811568753867405,0.05,1.6074786186218262
1282,-39.84046642805636,-16.105813570217222,0.05,1.5999159812927246
1283,-37.794388917248696,-16.526844188174227,0.05,1.6011316776275635
1284,-49.3416309761554,-16.90386175308283,0.05,1.601025104522705
1285,-52.386699709083885,-17.38865768679324,0.05,1.6028470993041992
1286,-50.89701940815151,-17.847425111996937,0.05,1.5986993312835693
1287,-19.537525490831584,-18.313694725650357,0.05,1.6000254154205322
1288,-38.207892944544554,-18.843059950116086,0.05,1.609226942062378
1289,-18.65999641732499,-19.089269313061603,0.05,1.5989539623260498
1290,-59.67472808712348,-19.696232973499217,0.05,1.6067702770233154
1291,-37.44821469529718,-19.994768754862243,0.05,1.6050922870635986
1292,-45.23333947125077,-20.40420026576984,0.05,1.6100759506225586
1293,-273.3323994660489,-23.0746011644477,0.05,1.6287336349487305
1294,-396.42225841011106,-26.952016295894605,0.05,1.628044605255127
1295,-56.50249808930978,-27.457804774042774,0.05,1.6188287734985352
1296,-392.178078894943,-31.375055086241662,0.05,1.6121611595153809
1297,-235.05364400820062,-33.8749400139777,0.05,1.6160063743591309
1298,-40.35476942218095,-34.1692275915565,0.05,1.6353161334991455
1299,-33.25131994064152,-34.56797138466872,0.05,1.6097428798675537
1300,-354.45300240206717,-38.09408602572419,0.05,1.6165082454681396
1301,-310.34748260627686,-41.11507619470265,0.05,1.6414625644683838
1302,-222.3416835157871,-43.238375691621556,0.05,1.6237051486968994
1303,-32.71288532016054,-43.592207599437415,0.05,1.6121180057525635
1304,-44.21987356894836,-42.831297249278606,0.05,1.6111509799957275
1305,-48.46656034418568,-38.77132522673961,0.05,1.6139099597930908
1306,-48.35692700135708,-39.01396456692983,0.05,1.613271713256836
1307,-64.5220300308168,-39.42599990844876,0.05,1.6098456382751465
1308,-73.07031014652178,-40.143965251619555,0.05,1.6107709407806396
1309,-72.37205477009714,-40.729374423070446,0.05,1.6041285991668701
1310,-52.36814414474368,-41.29913712264188,0.05,1.607334852218628
1311,-60.338170545149595,-41.940313613993666,0.05,1.6018166542053223
1312,-68.54495196740329,-42.5756919234028,0.05,1.6329827308654785
1313,-40.22499558094144,-43.046375861071596,0.05,1.6099340915679932
1314,-56.051816258087754,-43.485827932438426,0.05,1.6219120025634766
1315,-72.55468704129756,-44.1124561364265,0.05,1.6108016967773438
1316,-79.98181856700405,-44.86710256420689,0.05,1.6153528690338135
1317,-40.6055701854378,-45.25778286791554,0.05,1.6126253604888916
1318,-45.09158224749565,-45.71561823997328,0.05,1.6084709167480469
1319,-61.46836750532687,-46.3605010533627,0.05,1.6024682521820068
1320,-69.32429442412406,-46.977816510369614,0.05,1.6301870346069336
1321,-45.13243221837282,-47.568993016948546,0.05,1.6155521869659424
1322,-55.18901748673245,-48.23884259929563,0.05,1.615825891494751
1323,-65.76205481120572,-48.876962810360446,0.05,1.610997200012207
1324,-80.08442642490566,-49.69804424503501,0.05,1.6135847568511963
1325,-58.59933309347555,-50.29286494210045,0.05,1.6113550662994385
1326,-206.95918359558283,-52.11307942396178,0.05,1.613490343093872
1327,-89.86807366364822,-52.98205888352039,0.05,1.6096694469451904
1328,-198.6242277091108,-54.53165087518896,0.05,1.6082067489624023
1329,-124.6472634668201,-55.767818290923344,0.05,1.6037452220916748
1330,-269.17920002292095,-58.54670652871634,0.05,1.6400120258331299
1331,-83.79720828074217,-59.47550717912297,0.05,1.6013460159301758
1332,-239.1075616599731,-61.87092764706965,0.05,1.604496955871582
1333,-68.45133386037499,-62.34889143787938,0.05,1.609067678451538
1334,-143.22099447527154,-63.657011450083544,0.05,1.6235120296478271
1335,-139.59543511920793,-64.86810160547643,0.05,1.6120586395263672
1336,-70.1081552365534,-65.50822093073427,0.05,1.6092228889465332
1337,-122.1575822592452,-66.6852059119163,0.05,1.6134727001190186
1338,-274.51509917105733,-68.94390066670402,0.05,1.60349440574646
1339,-189.3884460963048,-70.56192727110496,0.05,1.6047875881195068
1340,-183.04147995400427,-72.31757436923365,0.05,1.615586280822754
1341,-155.72270008872448,-73.86385430207157,0.05,1.6176979541778564
1342,-244.19174845840035,-76.46524339417142,0.05,1.6095459461212158
1343,26.369102778870612,-76.11608111789597,0.05,1.600480079650879
1344,-127.58337044247611,-77.26770961006785,0.05,1.6100130081176758
1345,-126.52378029466792,-78.49131389725635,0.05,1.6059892177581787
1346,-165.13064040147884,-80.09489547583888,0.05,1.7161712646484375
1347,-113.83720861884952,-81.36624436879212,0.05,1.610060453414917
1348,-163.6446336572729,-82.86782109833938,0.05,1.6113104820251465
1349,-223.99856769058107,-84.85553934814092,0.05,1.614058256149292
1350,-146.08482917675002,-86.24346285207346,0.05,1.6109330654144287
1351,-80.95674512672424,-86.79861857629066,0.05,1.6185157299041748
1352,-222.46906348268686,-88.93067339670066,0.05,1.6029696464538574
1353,-167.11807583037017,-90.56104554453084,0.05,1.601245403289795
1354,-161.07282672121374,-92.08359914482257,0.05,1.593670129776001
1355,-119.21896428379415,-93.01976064915696,0.05,1.5952565670013428
1356,-167.76415065533666,-94.51731363660117,0.05,1.6099188327789307
1357,-67.26556755320355,-94.93128932074106,0.05,1.5976777076721191
1358,-54.283343669932336,-95.35610673862436,0.05,1.6143798828125
1359,-45.77042645865306,-95.6775371998029,0.05,1.5856404304504395
1360,-87.9947659345083,-96.32145971216654,0.05,1.5947346687316895
1361,-63.10811724464595,-96.77288237763962,0.05,1.5939974784851074
1362,-13.24014076122269,-96.78792676104625,0.05,1.5950937271118164
1363,-50.9354566423893,-97.48605570106695,0.05,1.5868864059448242
1364,4.2240332518965005,-97.22989688322807,0.05,1.5852313041687012
1365,-46.11231461956352,-97.34288878629377,0.05,1.5881493091583252
1366,-123.42423658908531,-98.32148214186003,0.05,1.6122732162475586
1367,-5.901995890747742,-98.18676565353685,0.05,1.5891668796539307
1368,19.22436723534763,-97.76200632366279,0.05,1.6021933555603027
1369,-82.69392409685254,-98.36076562703515,0.05,1.5835044384002686
1370,-81.18974736795947,-98.85337920854259,0.05,1.5907764434814453
1371,-30.421423499912024,-98.96011531606484,0.05,1.5942766666412354
1372,-49.60946470403299,-98.96957497990392,0.05,1.596696376800537
1373,-51.44416736901924,-99.41497377496846,0.05,1.5978999137878418
1374,-69.02977157660946,-99.78716093762014,0.05,1.5971648693084717
1375,-48.91717757701129,-100.00363072059285,0.05,1.586698055267334
1376,-60.88528253647685,-100.35543542774096,0.05,1.6195785999298096
1377,-8.714814028210938,-100.23420121063646,0.05,1.599409580230713
1378,-57.23425299066305,-100.57192511982451,0.05,1.5992519855499268
1379,-65.99836106549203,-101.02085574021265,0.05,1.6018483638763428
1380,-39.38360433464125,-100.88735204853751,0.05,1.6046621799468994
1381,-67.24204959438369,-101.07262795323673,0.05,1.5963358879089355
1382,-90.31741333703697,-101.57739742232654,0.05,1.589914083480835
1383,-49.36908245316893,-101.69314435768574,0.05,1.5851569175720215
1384,-44.74555031300709,-101.64718355105425,0.05,1.592759609222412
1385,-85.83399113916978,-101.98165646535512,0.05,1.5916156768798828
1386,-36.83470152734965,-101.8410332865471,0.05,1.59464430809021
1387,-40.624930211316794,-102.05190733375196,0.05,1.5904438495635986
1388,-80.5555434538722,-102.47538383884523,0.05,1.5941808223724365
1389,-72.62373672935367,-103.01502124196551,0.05,1.612144947052002
1390,-72.10117532636225,-103.1392857143579,0.05,1.6099042892456055
1391,-59.79802954566851,-103.36278386286162,0.05,1.5871992111206055
1392,-75.14399772367626,-103.66189044538586,0.05,1.5930750370025635
1393,-66.79196789625287,-101.5964861296879,0.05,1.5941250324249268
1394,-59.99127071953565,-98.23217625278215,0.05,1.5904791355133057
1395,-45.01253121855855,-98.11727658407465,0.05,1.591162919998169
1396,-56.98578020322323,-94.76535359715744,0.05,1.5949113368988037
1397,-57.45410790245235,-92.98935823609997,0.05,1.5970044136047363
1398,-18.798219053979963,-92.77379273241797,0.05,1.5949294567108154
1399,-29.965519308086485,-92.74093472609242,0.05,1.5844366550445557
1400,-59.06800609358773,-89.78708476300763,0.05,1.5979211330413818
1401,-25.34350627425313,-86.93704499968739,0.05,1.5973966121673584
1402,-29.6145042231977,-85.00977320676151,0.05,1.5939066410064697
1403,-28.648791582297534,-84.96913226938288,0.05,1.5864086151123047
1404,10.765561229109764,-84.4192779214023,0.05,1.6078393459320068
1405,-9.797188408646733,-84.0325842020469,0.05,1.590970754623413
1406,-27.55743675279617,-83.8245892995613,0.05,1.5960149765014648
1407,-37.94051477077603,-83.5587741469609,0.05,1.6061184406280518
1408,-41.040667540833354,-83.23847772090402,0.05,1.5914068222045898
1409,-14.165188768386841,-82.65640906088689,0.05,1.590334415435791
1410,-23.235631740625948,-82.3650839368457,0.05,1.5933911800384521
1411,-27.044175419464707,-82.03214398558885,0.05,1.5950589179992676
1412,-53.6913899862878,-81.88360836577769,0.05,1.618290901184082
1413,-16.442536785706878,-81.64578377782533,0.05,1.5985825061798096
1414,-31.28506027718261,-81.3981162180163,0.05,1.5957717895507812
1415,-28.747121422525495,-80.96004056182856,0.05,1.6252977848052979
1416,-0.6944511541835965,-80.16716688770038,0.05,1.6005778312683105
1417,-14.565617998104543,-79.90676736582702,0.05,1.6097221374511719
1418,-8.201358984664083,-79.53786513319872,0.05,1.5867304801940918
1419,-26.396521045334637,-79.1871466685988,0.05,1.5903568267822266
1420,-26.078271607842296,-78.75468644043598,0.05,1.5959904193878174
1421,0.32593822947517026,-78.3001027359575,0.05,1.5849957466125488
1422,-23.974345718484372,-77.98795601827501,0.05,1.592414379119873
1423,-1712.392086857438,-94.45425633873734,0.05,1.5916287899017334
1424,-28.67444366679713,-93.94015651115627,0.05,1.5784940719604492
1425,-25.73643489645049,-93.61152752918602,0.05,1.5734038352966309
1426,-34.49363843069598,-91.88687207753718,0.05,1.5843565464019775
1427,5.045214204143733,-90.93773919885925,0.05,1.5837833881378174
1428,-13.838737946908921,-89.08988430123723,0.05,1.5943870544433594
1429,-24.663608709789813,-88.09004775366694,0.05,1.5829410552978516
1430,-26.345591241002083,-85.66171166584776,0.05,1.6054401397705078
1431,-13.651859970271587,-84.96025818274306,0.05,1.5890543460845947
1432,-26.20722084070742,-82.8312547745504,0.05,1.5929222106933594
1433,-14.183755968205631,-82.28857899562867,0.05,1.5943224430084229
1434,8.898273717638105,-80.76738631369956,0.05,1.5847702026367188
1435,-26.173462369918823,-79.63316658620667,0.05,1.5811660289764404
1436,5.864526422254741,-78.87343976961859,0.05,1.5864639282226562
1437,-3.4902001903131605,-77.68676594892926,0.05,1.5826294422149658
1438,-27.763789095889777,-75.21925284817759,0.05,1.5865721702575684
