episode,reward,avg_reward,epsilon,duration
922,-2227.047722108662,-2084.1786422178297,0.01,0.9385156631469727
923,-2238.583528228104,-2084.9538982407153,0.01,0.8619201183319092
924,-2232.4948639571667,-2085.319009704396,0.01,0.9062709808349609
925,-2228.306812517345,-2085.783372430831,0.01,1.0028550624847412
926,-2174.782545633614,-2100.1537699899372,0.01,0.7371251583099365
927,-2230.763634003699,-2100.4183425688298,0.01,0.9874451160430908
928,-2237.315230950713,-2100.953039625913,0.01,0.9708499908447266
929,-2188.275670439005,-2100.942029588848,0.01,0.8274819850921631
930,-2261.229405245185,-2101.7171579869987,0.01,1.447617769241333
931,-2182.938088528812,-2101.4121081944704,0.01,0.8512084484100342
932,-2216.753752745688,-2102.254569312945,0.01,1.0064661502838135
933,-2248.34090526402,-2102.7654470491557,0.01,1.6361720561981201
934,-2219.7783228084445,-2103.2152178274987,0.01,0.9849441051483154
935,-2201.264710061252,-2103.254591974556,0.01,0.8389520645141602
936,-2191.1752817183733,-2103.1708847993013,0.01,0.7948462963104248
937,-2233.421807475388,-2103.677483124152,0.01,1.0179142951965332
938,-2205.234249331057,-2103.2261964844315,0.01,0.5444412231445312
939,-2183.0842526108027,-2103.311597592026,0.01,0.8120474815368652
940,-2201.1108692362905,-2103.0593174529968,0.01,0.7510726451873779
941,-2250.770113155246,-2103.0333573809417,0.01,0.7608063220977783
942,-2204.9948594272137,-2103.4465063405187,0.01,0.7940042018890381
943,-2236.2874762043357,-2104.105980338916,0.01,0.8665282726287842
944,-2212.9482063129544,-2104.6895455485733,0.01,0.7177932262420654
945,-2200.3926276266575,-2105.081847068235,0.01,0.7268223762512207
946,-2327.477252833545,-2105.9871108848006,0.01,0.6173074245452881
947,-2276.437634244561,-2106.4315892713666,0.01,1.7754755020141602
948,-2198.594155713916,-2106.4621838930398,0.01,0.7988739013671875
949,-206.856874383986,-2086.627531979099,0.01,0.9904336929321289
950,-2241.132613711059,-2087.2097566821576,0.01,0.7733030319213867
951,-2294.2332603037357,-2088.3048476764707,0.01,1.5008866786956787
952,-2218.766598470509,-2088.617692894131,0.01,0.46385908126831055
953,-2216.001634582877,-2088.4708849936874,0.01,0.6737861633300781
954,-254.1276442691684,-2069.1236794828624,0.01,2.059255599975586
955,-2238.8071056753397,-2069.826502842605,0.01,0.8955023288726807
956,-2200.356934733689,-2069.9304650687427,0.01,0.8512656688690186
957,-2211.9668243527412,-2070.0494607896358,0.01,0.709714412689209
958,-2185.159003458917,-2070.063567965254,0.01,0.8796000480651855
959,-2207.7531369775534,-2070.102113045007,0.01,0.7761547565460205
960,-2189.430695965886,-2070.098069155365,0.01,0.7077319622039795
961,-2199.432103447616,-2070.174854091555,0.01,0.7219951152801514
962,-2277.4111820682883,-2070.822177963629,0.01,1.1155033111572266
963,-2225.932568781078,-2071.201728175655,0.01,0.9005026817321777
964,-2224.143655717373,-2071.8893842177094,0.01,0.7895143032073975
965,-2204.682465426624,-2072.153673755154,0.01,0.7239420413970947
966,-2239.6970217227936,-2072.4798251474053,0.01,1.6258914470672607
967,-2223.3817996010184,-2072.8415872778146,0.01,0.8281645774841309
968,-2213.182948641479,-2072.866791070193,0.01,0.665306568145752
969,-2191.8374028503895,-2073.0196313814968,0.01,0.6099591255187988
970,-2184.8049913197756,-2073.0392001272885,0.01,0.6578185558319092
971,-2214.588098220527,-2073.4122702644167,0.01,0.7610630989074707
972,-2214.9711499512196,-2073.634413353294,0.01,0.7586729526519775
973,-2224.0371440425515,-2073.750613740921,0.01,0.7286455631256104
974,-2204.317462772131,-2073.964135221034,0.01,0.7601370811462402
975,-2175.489176414907,-2073.7361211819352,0.01,0.7116878032684326
976,-2216.65878739208,-2073.8689921377004,0.01,0.6829524040222168
977,-2162.177417330444,-2073.525425877586,0.01,0.5482847690582275
978,-2239.9527595192194,-2073.9259817674306,0.01,0.9693365097045898
979,-2211.9061604887247,-2073.9223956561386,0.01,0.7362534999847412
980,-2238.202877484262,-2074.6750321603117,0.01,0.7494471073150635
981,-2235.3371878787875,-2075.0098256661295,0.01,0.7893149852752686
982,-2251.4736364781857,-2074.888978617072,0.01,0.7202768325805664
983,-2235.8949028402567,-2075.302906852916,0.01,1.100825548171997
984,-2187.7293039783835,-2075.3477140969335,0.01,0.5860776901245117
985,-2215.436777718365,-2075.2363584511277,0.01,0.5794589519500732
986,-2232.2022422999144,-2075.4114438852966,0.01,0.6267745494842529
987,-2254.3736198469996,-2075.5501451745927,0.01,0.7616565227508545
988,-2228.978384785354,-2075.7909602593927,0.01,0.631779670715332
989,-2255.0323802679777,-2076.8466952744425,0.01,0.7905678749084473
990,-2229.6304736062884,-2077.16793561998,0.01,0.8691918849945068
991,-2225.962084174156,-2077.4911518808008,0.01,0.6498401165008545
992,-2221.694573223591,-2077.737745047912,0.01,0.6897683143615723
993,-2255.0968524590135,-2078.0820120895205,0.01,0.7273335456848145
994,-2229.999927788973,-2078.7247656833083,0.01,0.7691278457641602
995,-2229.3390383794904,-2079.1856382845044,0.01,0.7368123531341553
996,-2266.3005583807826,-2079.8838415902555,0.01,0.7973678112030029
997,-2198.707691118121,-2079.749898389474,0.01,0.560654878616333
998,-2250.9952792152762,-2080.229545355633,0.01,1.0431928634643555
999,-2271.404091760516,-2081.0280548958926,0.01,0.7489173412322998
1000,-2217.110013946891,-2081.229828644589,0.01,0.6024510860443115
1001,-2245.226967252791,-2082.01032806319,0.01,0.7098264694213867
1002,-2222.651273086667,-2101.6738252104524,0.01,0.9909453392028809
1003,-2238.134502865374,-2102.241922066331,0.01,0.6019015312194824
1004,-2243.013208463788,-2102.402411907062,0.01,0.6555638313293457
1005,-2251.175383515656,-2103.0116644177288,0.01,0.687197208404541
1006,-2209.0758239403367,-2102.769704733387,0.01,0.5500638484954834
1007,-2244.5896720290184,-2103.4630703813286,0.01,0.7344605922698975
1008,-2215.761910967529,-2103.5697108201384,0.01,0.6333553791046143
1009,-2238.7782036587596,-2104.0572561545373,0.01,0.6715250015258789
1010,-2267.054036319256,-2104.5717261907907,0.01,0.7812545299530029
1011,-2248.624551586807,-2105.0351732489917,0.01,0.6715922355651855
1012,-2261.4823250472546,-2105.2752276078313,0.01,0.6621739864349365
1013,-2248.53711296618,-2105.835867174387,0.01,0.6619386672973633
1014,-2266.512002378702,-2107.080235138953,0.01,0.694206953048706
1015,-2207.378905452788,-2125.934886443585,0.01,0.6034679412841797
1016,-2256.5801546499133,-2146.0451714532524,0.01,0.7772233486175537
1017,-2269.1988930106163,-2147.071047352225,0.01,0.6777358055114746
1018,-2204.5773975402117,-2166.2392625809907,0.01,0.8536570072174072
1019,-2233.4026741683483,-2166.641626931548,0.01,0.6564157009124756
1020,-2223.640894152224,-2166.872328420997,0.01,0.590268611907959
1021,-2233.7511669397354,-2186.830495585993,0.01,0.6039323806762695
1022,-2258.9473753869534,-2187.149492118776,0.01,0.9299380779266357
1023,-2272.6512596830726,-2187.4901694333257,0.01,0.7024455070495605
1024,-2284.035693220794,-2188.0055777259618,0.01,1.418030023574829
1025,-2222.9620265737176,-2187.952129866526,0.01,0.7059967517852783
1026,-2273.2461144030094,-2188.9367655542196,0.01,0.7564949989318848
1027,-2280.098199889064,-2189.4301112130734,0.01,0.7713937759399414
1028,-2211.7667499780655,-2189.174626403347,0.01,0.5094814300537109
1029,-2211.2787172198296,-2189.404656871155,0.01,0.4952852725982666
1030,-2235.806855507195,-2189.150431373775,0.01,0.6398758888244629
1031,-2257.8850050866604,-2189.8999005393534,0.01,0.835756778717041
1032,-2278.5208185464144,-2190.5175711973607,0.01,0.9167382717132568
1033,-2222.5056185275316,-2190.2592183299957,0.01,0.5585546493530273
1034,-2220.736263141036,-2190.2687977333217,0.01,0.5455753803253174
1035,-2253.3741412237287,-2190.7898920449466,0.01,0.7884349822998047
1036,-2228.4179903641343,-2191.1623191314043,0.01,0.6907296180725098
1037,-2198.6902712881565,-2190.815003769532,0.01,0.7352826595306396
1038,-2212.639749124646,-2190.8890587674678,0.01,0.6397609710693359
1039,-2230.0957308784127,-2191.359173550144,0.01,0.7207684516906738
1040,-2248.3422166854143,-2191.831487024635,0.01,0.8175837993621826
1041,-2218.6043164879084,-2191.5098290579617,0.01,0.7338664531707764
1042,-2205.052526831627,-2191.510405732006,0.01,0.5004937648773193
1043,-2211.5371543616056,-2191.2629025135784,0.01,0.9005630016326904
1044,-2234.2477914765477,-2191.4758983652146,0.01,0.8616101741790771
1045,-2197.4549250379205,-2191.4465213393273,0.01,0.49643826484680176
1046,-2242.2934959307313,-2190.594683770299,0.01,0.6227092742919922
1047,-2262.8145129978657,-2190.458452557832,0.01,0.7572641372680664
1048,-2257.681369356811,-2191.049324694261,0.01,0.6477220058441162
1049,-2217.0298355147243,-2211.1510543055683,0.01,0.8344404697418213
1050,-2248.3168559744954,-2211.2228967282026,0.01,0.5912895202636719
1051,-2267.8281245827675,-2210.958845370993,0.01,0.8677453994750977
1052,-2224.948011636734,-2211.0206595026552,0.01,0.7101216316223145
1053,-2234.280189283192,-2211.2034450496585,0.01,0.5809900760650635
1054,-2250.443530470133,-2231.166603911668,0.01,0.8993303775787354
1055,-2271.662333160639,-2231.495156186521,0.01,0.6877233982086182
1056,-2229.2948665693402,-2231.7845355048776,0.01,0.49311232566833496
1057,-2250.96176430583,-2232.1744849044085,0.01,0.8265962600708008
1058,-2256.803634405136,-2232.8909312138708,0.01,0.7135939598083496
1059,-2268.2085594683886,-2233.495485438779,0.01,0.8520786762237549
1060,-2237.286986388266,-2233.974048343003,0.01,0.6255455017089844
1061,-2195.8485285416245,-2233.938212593943,0.01,0.45078372955322266
1062,-2221.159399025142,-2233.3756947635115,0.01,0.4737508296966553
1063,-2232.886309489608,-2233.4452321705967,0.01,0.684290885925293
1064,-2231.7740576565266,-2233.521536189988,0.01,0.5938849449157715
1065,-2257.4061129018664,-2234.0487726647407,0.01,0.7259392738342285
1066,-2253.42285682261,-2234.186031015739,0.01,0.6919479370117188
1067,-2330.4940401166677,-2235.2571534208955,0.01,1.2278025150299072
1068,-2221.5410961285233,-2235.3407348957658,0.01,0.599959135055542
1069,-2194.6672647818923,-2235.369033515081,0.01,0.47361254692077637
1070,-2197.3584059998393,-2235.4945676618813,0.01,0.44213294982910156
1071,-2255.298045746982,-2235.901667137146,0.01,0.7216720581054688
1072,-2230.2926590293646,-2236.0548822279275,0.01,0.7255022525787354
1073,-2225.823140144348,-2236.0727421889455,0.01,0.6963822841644287
1074,-2221.1284633651376,-2236.2408521948755,0.01,0.56644606590271
1075,-2252.6746961176395,-2237.012707391903,0.01,0.7167580127716064
1076,-2219.768820360303,-2237.043807721585,0.01,0.6155140399932861
1077,-2278.672753624618,-2238.208761084527,0.01,0.7787389755249023
1078,-2255.2519707605243,-2238.36175319694,0.01,0.6506695747375488
1079,-2258.124113701284,-2238.8239327290653,0.01,0.8207440376281738
1080,-2489.423068933189,-2241.3361346435545,0.01,2.0668392181396484
1081,-2234.5765293240547,-2241.3285280580076,0.01,0.5290732383728027
1082,-2241.357828013599,-2241.2273699733614,0.01,0.5307919979095459
1083,-2535.7799232661723,-2244.2262201776207,0.01,1.8625259399414062
1084,-339.97049974650145,-2225.7486321353017,0.01,2.069347858428955
1085,-2476.11360783875,-2228.3554004365055,0.01,1.6995463371276855
1086,-364.47820986807346,-2209.6781601121875,0.01,2.0832903385162354
1087,-2238.1340356096625,-2209.515764269814,0.01,0.5968971252441406
1088,-2215.8260373473167,-2209.3842407954335,0.01,0.4990980625152588
1089,-2361.782519131899,-2210.451742184073,0.01,1.5285232067108154
1090,-2177.6061387062073,-2209.931498835072,0.01,0.7398521900177002
1091,-313.9504854604602,-2190.811382847935,0.01,2.0772387981414795
1092,-198.1685564890504,-2170.57612268059,0.01,2.070171356201172
1093,-2258.151534602046,-2170.60666950202,0.01,0.719109296798706
1094,-279.4475330635905,-2151.101145554766,0.01,2.0744900703430176
1095,-2210.135696619749,-2150.909112137169,0.01,0.4841728210449219
1096,-2200.555184327066,-2150.2516583966317,0.01,0.4651961326599121
1097,-2480.2423579230904,-2153.0670050646813,0.01,2.044337749481201
1098,-2255.4712965786457,-2153.111765238315,0.01,0.674349308013916
1099,-2194.945256656408,-2152.347176887274,0.01,0.5160365104675293
1100,-150.55393067747355,-2131.68161605458,0.01,2.0594706535339355
1101,-2230.0639765039086,-2131.5299861470908,0.01,0.5380561351776123
1102,-2368.751862770319,-2132.9909920439277,0.01,1.8422698974609375
1103,-263.60338558107617,-2113.2456808710845,0.01,2.081460952758789
1104,-178.7361171901226,-2092.602909958348,0.01,2.069953441619873
1105,-254.03203700333836,-2072.6314764932245,0.01,2.0749223232269287
1106,-235.7700095534325,-2052.898418349356,0.01,2.0640292167663574
1107,-106.11124977469444,-2031.5136341268123,0.01,2.0715925693511963
1108,-197.23020852953195,-2011.3283171024323,0.01,2.0670666694641113
1109,-2211.036443591118,-2011.050899501756,0.01,0.6801357269287109
1110,-2386.891845701635,-2012.2492775955795,0.01,2.0300536155700684
1111,-93.34829870462417,-1990.696515066758,0.01,2.068753480911255
1112,-102.1021629706025,-1969.1027134459912,0.01,2.067054033279419
1113,-132.90277497321367,-1947.9463700660617,0.01,2.070476531982422
1114,-165.09746441096067,-1926.9322246863844,0.01,2.0659842491149902
1115,-117.61715981215238,-1906.0346072299778,0.01,2.0610485076904297
1116,-163.4093281313777,-1885.1028989647925,0.01,2.066075325012207
1117,-151.64859060794114,-1863.9273959407658,0.01,2.0641374588012695
1118,-106.74456196129321,-1842.9490675849768,0.01,2.088306188583374
1119,-90.19762354195117,-1821.5170170787128,0.01,2.0664665699005127
1120,-111.53010962754487,-1800.3959092334658,0.01,2.07724928855896
1121,-125.47571081519126,-1779.3131546722204,0.01,2.07456636428833
1122,-74.31815299391747,-1757.4668624482902,0.01,2.0671255588531494
1123,-103.38708436340093,-1735.7742206950932,0.01,2.0759811401367188
1124,-119.47887409329414,-1714.128652503818,0.01,2.071821689605713
1125,-81.17040244340896,-1692.7107362625152,0.01,2.07600998878479
1126,-104.84963677674531,-1671.0267714862525,0.01,2.0847511291503906
1127,-74.68794326335191,-1648.9726689199954,0.01,2.081716537475586
1128,-90.04328781217336,-1627.7554342983367,0.01,2.08689022064209
1129,-95.19997801482677,-1606.5946469062865,0.01,2.0809102058410645
1130,-92.15967134982347,-1585.1581750647126,0.01,2.08636212348938
1131,-88.13426433354616,-1563.4606676571816,0.01,2.0853095054626465
1132,-81.20564632713794,-1541.4875159349886,0.01,2.0966763496398926
1133,-75.06008856594562,-1520.0130606353732,0.01,2.090470314025879
1134,-99.33279726505279,-1498.799025976613,0.01,2.0980722904205322
1135,-91.23853166997432,-1477.1776698810756,0.01,2.0995779037475586
1136,-70.56482104063033,-1455.5991381878405,0.01,2.0863444805145264
1137,-105.84246094375848,-1434.6706600843963,0.01,2.0997769832611084
1138,-97.41109127402305,-1413.5183735058902,0.01,2.089515447616577
1139,-74.16728049367666,-1391.959089002043,0.01,2.0892136096954346
1140,-138.6210236981511,-1370.8618770721703,0.01,2.100752830505371
1141,-56.921007877588266,-1349.2450439860672,0.01,2.093717098236084
1142,-80.8575215473771,-1328.0030939332248,0.01,2.1006968021392822
1143,-42.013505092263216,-1306.3078574405313,0.01,2.119558334350586
1144,-65.57694975882768,-1284.6211490233543,0.01,2.1061744689941406
1145,-85.80018731057643,-1263.5046016460808,0.01,2.1070194244384766
1146,-78.78398369848728,-1241.8695065237584,0.01,2.103907585144043
1147,-89.10382241606712,-1220.1323996179403,0.01,2.1263647079467773
1148,-60.14591926187276,-1198.1570451169912,0.01,2.1043508052825928
1149,-91.00708637982606,-1176.896817625642,0.01,2.0999927520751953
1150,-87.29129639863967,-1155.2865620298837,0.01,2.105440616607666
