episode,reward,avg_reward,epsilon,duration
980,-47.43790350854397,-49.906972163394094,0.01,2.063849687576294
981,-56.419725105166435,-49.7674112380296,0.01,2.067046880722046
982,-26.42939042299986,-49.84102676436305,0.01,2.0665223598480225
983,-60.29678390920162,-49.87748076565563,0.01,2.0611443519592285
984,-10.527094475924969,-49.52174479670823,0.01,2.0556609630584717
985,-61.74616803973913,-49.66810969173908,0.01,2.06550669670105
986,-16.974087119102478,-49.66572003439069,0.01,2.066889524459839
987,-32.485631078481674,-49.21805688977241,0.01,2.0636134147644043
988,-40.96513071656227,-49.47633458793163,0.01,2.0605971813201904
989,-23.927174367010593,-49.18694493800402,0.01,2.064424753189087
990,-18.140035532414913,-48.765759467184544,0.01,2.0627498626708984
991,-36.579996690154076,-48.74254038646817,0.01,2.061938524246216
992,-54.26531808823347,-48.87817436881363,0.01,2.0680267810821533
993,-69.75359904766083,-48.62717317275703,0.01,2.066202402114868
994,-36.20550054311752,-48.50059608191252,0.01,2.063326597213745
995,1.6789712980389595,-47.55999982863665,0.01,2.06339430809021
996,-46.8113035261631,-47.49918269738555,0.01,2.068082809448242
997,-15.775456368923187,-46.95052557073534,0.01,2.096975088119507
998,9.31767512112856,-46.56698420867324,0.01,2.0632550716400146
999,-64.95537677407265,-46.56032968625426,0.01,2.066621780395508
1000,-34.9058393985033,-46.0293582200259,0.01,2.070718765258789
1001,-52.47504219412804,-46.36865484021604,0.01,2.066221237182617
1002,-58.67622470855713,-46.607638048380615,0.01,2.066696882247925
1003,-46.01820769906044,-47.03497335590422,0.01,2.0715320110321045
1004,-75.65430873632431,-47.51261738397181,0.01,2.0641980171203613
1005,-12.793394796550274,-46.82676354646683,0.01,2.06215763092041
1006,-49.88832341879606,-46.93900689445436,0.01,2.060861587524414
1007,-52.8881681188941,-47.12660297974944,0.01,2.0575003623962402
1008,-27.031914055347443,-46.650446989014746,0.01,2.0659804344177246
1009,-5.165267638862133,-46.326485808491704,0.01,2.0660269260406494
1010,-31.692859396338463,-46.29115967877209,0.01,2.0614418983459473
1011,-66.20385684072971,-46.72420306801796,0.01,2.0634047985076904
1012,-5.683814711868763,-46.59123104639352,0.01,2.063887119293213
1013,-72.73805985599756,-46.49524413177371,0.01,2.0573501586914062
1014,-7.856095865368843,-45.86178347693383,0.01,2.061695098876953
1015,-19.937772817909718,-45.55589475744962,0.01,2.0547657012939453
1016,-6.384749583899975,-45.180026753783224,0.01,2.056190252304077
1017,-81.41217616945505,-45.748513404443855,0.01,2.057501792907715
1018,-34.86851321160793,-45.47527565197646,0.01,2.0549769401550293
1019,-11.321628712117672,-45.07607769155502,0.01,2.057169198989868
1020,-7.546376831829548,-44.90588727676868,0.01,2.060202121734619
1021,-75.8618571460247,-44.98066188412904,0.01,2.0634987354278564
1022,-18.923817828297615,-44.92423674489557,0.01,2.059523820877075
1023,-93.51561482995749,-44.63930413122475,0.01,2.0553407669067383
1024,-17.398402586579323,-44.744557256355876,0.01,2.056182861328125
1025,14.52782741934061,-43.94558849868178,0.01,2.059349298477173
1026,-29.378449201583862,-42.938773053407665,0.01,2.094050884246826
1027,-12.88047781586647,-42.40628336463868,0.01,2.0566821098327637
1028,-36.89960015565157,-42.40828582186997,0.01,2.062483072280884
1029,-38.09890130907297,-42.36202794012427,0.01,2.0677878856658936
1030,-17.215372808277607,-42.13299924936891,0.01,2.0604135990142822
1031,-80.64976602047682,-42.208097559183834,0.01,2.056668996810913
1032,-88.0281542390585,-42.1432039975822,0.01,2.0712201595306396
1033,-14.690232001245022,-41.57991815318167,0.01,2.0674355030059814
1034,-12.265274740755558,-41.30902725596726,0.01,2.0577800273895264
1035,-40.46684730052948,-40.56685793724656,0.01,2.069110631942749
1036,-61.90170010179281,-41.10381798219681,0.01,2.0603156089782715
1037,-21.66528705507517,-41.04244230572879,0.01,2.0643820762634277
1038,-24.750244989991188,-40.57098422777653,0.01,2.0626027584075928
1039,-38.72917026281357,-40.317683614611624,0.01,2.060542345046997
1040,-86.51957084983587,-40.41914641533792,0.01,2.058682680130005
1041,-19.639294780790806,-40.5017084723413,0.01,2.063992500305176
1042,-43.09392696619034,-40.48927934770286,0.01,2.056997537612915
1043,-48.35330980271101,-40.34653514128923,0.01,2.0612990856170654
1044,1.5441916584968567,-39.888113005280495,0.01,2.0618879795074463
1045,-24.330163098871708,-39.683569294855,0.01,2.056102752685547
1046,2.350135959684849,-39.12693934459984,0.01,2.0599324703216553
1047,-33.018047742545605,-39.191908804833886,0.01,2.0540876388549805
1048,3.8215588852763176,-39.078420450896026,0.01,2.057048797607422
1049,-31.063681930303574,-39.03969065761566,0.01,2.0689616203308105
1050,-19.8863438218832,-38.56703461295366,0.01,2.0612988471984863
1051,-78.21269872784615,-38.498605933770534,0.01,2.0674595832824707
1052,1.2450342252850533,-37.96101851171255,0.01,2.065115451812744
1053,15.75184591114521,-37.5357787079215,0.01,2.063845157623291
1054,-30.095382122695447,-37.555021754696966,0.01,2.0682458877563477
1055,-11.14444174617529,-37.1845672841072,0.01,2.1031672954559326
1056,-52.95449609309435,-37.251885513409974,0.01,2.0637083053588867
1057,-8.303711153566837,-36.503793186962604,0.01,2.0620975494384766
1058,7.925482012331486,-36.03650883038342,0.01,2.0700104236602783
1059,-22.029333382844925,-35.46020971302688,0.01,2.0669875144958496
1060,-54.82729873806238,-35.58719820213318,0.01,2.068227767944336
1061,-121.22110658884048,-36.42083556292951,0.01,2.0773074626922607
1062,-64.91085055470467,-36.41436942099035,0.01,2.074037551879883
1063,-59.236821398139,-36.47410779698193,0.01,2.0740504264831543
1064,-63.48662565648556,-36.58453847801685,0.01,2.0693018436431885
1065,-6.745322301983833,-36.3696900486052,0.01,2.0639588832855225
1066,-55.73189613968134,-36.53980246087909,0.01,2.066512107849121
1067,-14.955135680735111,-36.58779880328476,0.01,2.0711138248443604
1068,-37.83548831939697,-36.663459315508604,0.01,2.0697453022003174
1069,-20.989499755203724,-36.041893154367806,0.01,2.0633506774902344
1070,-50.1356016844511,-36.324003389313816,0.01,2.0680840015411377
1071,-1.2153368517756462,-36.17296432650089,0.01,2.0581979751586914
1072,-51.47891929745674,-35.84755566930771,0.01,2.067519187927246
1073,-70.3962049856782,-36.21817125944793,0.01,2.0693509578704834
1074,-28.5153214558959,-36.1797604842335,0.01,2.0645904541015625
1075,-26.81717197597027,-35.62187038882077,0.01,2.067312240600586
1076,0.7214409485459328,-35.57485040223598,0.01,2.065882921218872
1077,-30.669054619967937,-35.644212452679874,0.01,2.065553903579712
1078,-57.61734813451767,-35.14106119452417,0.01,2.0676326751708984
1079,-23.057382076978683,-34.93760065464675,0.01,2.064260959625244
1080,-68.07854976505041,-35.14400711721182,0.01,2.0662097930908203
1081,-22.10154217481613,-34.80082528790832,0.01,2.0729522705078125
1082,-47.77283775061369,-35.014259761184455,0.01,2.066908836364746
1083,-65.3504019677639,-35.06479594177008,0.01,2.0630438327789307
1084,-31.95772036164999,-35.27910220062733,0.01,2.1023151874542236
1085,-30.855632297694683,-34.97019684320688,0.01,2.062471628189087
1086,-33.095036402344704,-35.131406336039305,0.01,2.0614092350006104
1087,-57.70379777997732,-35.38358800305426,0.01,2.064779758453369
1088,10.84346667677164,-34.86550202912092,0.01,2.0663695335388184
1089,-32.58225788921118,-34.952052864342924,0.01,2.0625879764556885
1090,-22.956105314195156,-35.00021356216073,0.01,2.07336688041687
1091,-46.596835136413574,-35.10038194662332,0.01,2.0657434463500977
1092,-78.54777409881353,-35.343206506729125,0.01,2.0651543140411377
1093,-5.393399283289909,-34.69960450908542,0.01,2.0651025772094727
1094,-7.11040323227644,-34.408653535977,0.01,2.05680251121521
1095,-5.274922221899033,-34.478192471176385,0.01,2.0673718452453613
1096,-24.31208996474743,-34.25320033556223,0.01,2.064390182495117
1097,-15.235068172216415,-34.24779645359516,0.01,2.071948766708374
1098,-30.22476078569889,-34.64322081266344,0.01,2.0690908432006836
1099,-55.02955212444067,-34.54396256616712,0.01,2.0734364986419678
1100,-31.13755987584591,-34.506279770940544,0.01,2.067883253097534
1101,-45.947186186909676,-34.44100121086836,0.01,2.077829122543335
1102,-59.85987897217274,-34.45283775350451,0.01,2.0733165740966797
1103,-1.0393689423799515,-34.003049365937706,0.01,2.0635504722595215
1104,-56.65679508447647,-33.81307422941923,0.01,2.067532777786255
1105,-46.93849628418684,-34.1545252442956,0.01,2.0600426197052
1106,-24.244443371891975,-33.89808644382656,0.01,2.0658977031707764
1107,-72.00474194437265,-34.08925218208134,0.01,2.07490873336792
1108,-25.65318141132593,-34.07546485564112,0.01,2.0668962001800537
1109,-69.1499596759677,-34.71531177601218,0.01,2.069705009460449
1110,-65.13967913389206,-35.049779973387714,0.01,2.073702335357666
1111,-29.38751982152462,-34.681616603195664,0.01,2.0735924243927
1112,-96.08211527019739,-35.58559960877895,0.01,2.0731356143951416
1113,-73.19886794686317,-35.59020768968761,0.01,2.1142940521240234
1114,-162.96420096606016,-37.14128874069452,0.01,2.0952091217041016
1115,-49.11585930734873,-37.43306960558891,0.01,2.0675251483917236
1116,-962.0267799571157,-46.98948990932107,0.01,0.25501441955566406
1117,-104.21742863953114,-47.21754243402184,0.01,2.0732665061950684
1118,-1565.2842064872384,-62.52169936677814,0.01,0.3870882987976074
1119,-1275.2557030692697,-75.16104011034966,0.01,0.30548810958862305
1120,-93.82648749649525,-76.02384121699632,0.01,2.064662456512451
1121,-798.142480224371,-83.24664744777978,0.01,0.3946840763092041
1122,-170.68076429516077,-84.7642169124484,0.01,2.06221866607666
1123,-1977.9604859054089,-103.60866562320292,0.01,1.4135115146636963
1124,-454.06329065561295,-107.97531450389326,0.01,1.49723482131958
1125,-348.50379210710526,-111.60563069915771,0.01,0.624936580657959
1126,-556.4397732317448,-116.87624393945933,0.01,0.3319573402404785
1127,-345.45282896608114,-120.20196745096148,0.01,1.1994872093200684
1128,-39.50739897042513,-120.22804543910921,0.01,2.0600712299346924
1129,-353.7557612732053,-123.38461403875053,0.01,1.1298515796661377
1130,-422.8649164289236,-127.44110947495699,0.01,0.9123766422271729
1131,-55.51008439809084,-127.18971265873313,0.01,2.0543198585510254
1132,-51.82504007965326,-126.82768151713908,0.01,2.063795566558838
1133,-73.89600403606892,-127.41973923748732,0.01,2.053226947784424
1134,-54.13100094348192,-127.83839649951459,0.01,2.044151544570923
1135,-7.798231065273285,-127.51171033716201,0.01,2.0503804683685303
1136,-717.1543488502502,-134.0642368246466,0.01,0.37604808807373047
1137,-73.90090403705835,-134.58659299446643,0.01,2.044377326965332
1138,-74.79230826348066,-135.08701362720132,0.01,2.051386594772339
1139,-70.3964547291398,-135.40368647186457,0.01,2.04614520072937
1140,-663.2854711413383,-141.1713454747796,0.01,0.421856164932251
1141,-6.356561057269573,-141.0385181375444,0.01,2.0440497398376465
1142,-61.71733654290438,-141.22475223331153,0.01,2.0491344928741455
1143,-45.301641047000885,-141.19423554575442,0.01,2.0438694953918457
1144,-6.64000441879034,-141.27607750652732,0.01,2.0418484210968018
1145,-50.56568858027458,-141.53843276134134,0.01,2.0540759563446045
1146,-58.73949321359396,-142.14932905307413,0.01,2.0499489307403564
1147,-40.25159878283739,-142.22166456347705,0.01,2.0487866401672363
1148,-77.3792514577508,-143.0336726669073,0.01,2.0565435886383057
1149,-102.49211470037699,-143.74795699460805,0.01,2.05191969871521
1150,-88.39092183113098,-144.43300277470053,0.01,2.053266763687134
1151,-41.51133517920971,-144.06598913921417,0.01,2.095229148864746
1152,-47.67787283658981,-144.5552182098329,0.01,2.0504024028778076
1153,-94.3110883757472,-145.65584755270183,0.01,2.055407762527466
1154,-84.90251563489437,-146.20391888782382,0.01,2.0529494285583496
1155,-58.04781153798103,-146.67295258574188,0.01,2.0485713481903076
1156,-60.30466604232788,-146.74645428523422,0.01,2.055537462234497
1157,-81.96337127685547,-147.4830508864671,0.01,2.055866003036499
1158,-32.99077915400267,-147.89221349813045,0.01,2.053966999053955
1159,-46.62310837954283,-148.13815124809742,0.01,2.049367904663086
1160,-66.34390795975924,-148.2533173403144,0.01,2.0509467124938965
1161,-68.23546054959297,-147.7234608799219,0.01,2.0438923835754395
1162,-43.72617643326521,-147.51161413870753,0.01,2.0476579666137695
1163,-99.62745859473944,-147.91552051067353,0.01,2.0523998737335205
1164,-41.47226106375456,-147.6953768647462,0.01,2.049208402633667
1165,-49.24735755473375,-148.1203972172737,0.01,2.046398162841797
1166,-92.93180751055479,-148.49239633098244,0.01,2.047955274581909
1167,-118.09639251977205,-149.52380889937282,0.01,2.045729160308838
1168,-119.05775909870863,-150.33603160716592,0.01,2.053823709487915
1169,-70.46456898748875,-150.8307822994888,0.01,2.0471553802490234
1170,-36.28070384263992,-150.69223332107066,0.01,2.0464744567871094
1171,-5.992907889187336,-150.7400090314448,0.01,2.043386459350586
1172,-52.62339159846306,-150.75145375445484,0.01,2.04379940032959
1173,-29.042522445321083,-150.3379169290513,0.01,2.046571969985962
1174,-18.619464442133904,-150.23895835891366,0.01,2.0465972423553467
1175,-55.31357277929783,-150.52392236694695,0.01,2.042478322982788
1176,-43.11012706160545,-150.96223804704846,0.01,2.0450470447540283
1177,-77.61619178950787,-151.43170941874385,0.01,2.047394037246704
1178,-55.96654495596886,-151.41520138695836,0.01,2.0427467823028564
1179,-103.92153571546078,-152.22384292334317,0.01,2.0438640117645264
1180,-32.7952650859952,-151.87101007655264,0.01,2.07775616645813
1181,-55.449996031820774,-152.20449461512268,0.01,2.0400092601776123
1182,-74.183529548347,-152.4686015331,0.01,2.0461642742156982
1183,-59.45874834805727,-152.40968499690294,0.01,2.048793315887451
1184,-19.097755625844,-152.2810853495449,0.01,2.0470046997070312
1185,-59.84279181808233,-152.57095694474876,0.01,2.0434584617614746
1186,-30.602769523859024,-152.5460342759639,0.01,2.054523229598999
1187,-60.29867688566446,-152.57198306702077,0.01,2.0425586700439453
1188,-27.114625923335552,-152.95156399302184,0.01,2.0359416007995605
1189,-30.108048260211945,-152.92682189673187,0.01,2.04472017288208
1190,-88.08867130428553,-153.57814755663276,0.01,2.0392110347747803
1191,-42.72870276123285,-153.53946623288095,0.01,2.0485832691192627
1192,-11.213104121387005,-152.86611953310668,0.01,2.0465986728668213
1193,-50.571254663169384,-153.31789808690547,0.01,2.041445255279541
1194,-72.47001030296087,-153.9714941576123,0.01,2.0418965816497803
1195,-49.42266257852316,-154.41297156117855,0.01,2.039285182952881
1196,13.637740783393383,-154.03347325369717,0.01,2.03678035736084
1197,-24.974454946815968,-154.13086712144315,0.01,2.0398948192596436
1198,-37.124197363853455,-154.1998614872247,0.01,2.0365874767303467
1199,-45.87763658165932,-154.10834233179688,0.01,2.03611421585083
1200,-42.00699507445097,-154.21703668378294,0.01,2.031684398651123
1201,-44.13010576367378,-154.19886587955057,0.01,2.0409631729125977
1202,-43.37533877789974,-154.03402047760784,0.01,2.043445110321045
